"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","is_current_leader","source_acquired_at_utc","source_through","source_note"
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,89.3,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,89.3,6,-0.600000000000009,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"677951","Bobby Witt Jr.","KCR","hitter",26,88.7,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,88.7,7,-0.700000000000003,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",9,"693307","Dillon Dingler","DET","hitter",27,88.1,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,88.1,9,-0.400000000000006,1,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.2,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,96.2,1,-0.0999999999999943,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.9,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,93.9,2,-0.299999999999997,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,92.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,92.8,3,-0.299999999999997,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,92.7,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,92.7,4,-0.200000000000003,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,91,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,91,5,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,88.9,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,88.9,6,-0.399999999999991,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"677951","Bobby Witt Jr.","KCR","hitter",26,88.2,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,88.2,7,-0.5,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"693307","Dillon Dingler","DET","hitter",27,87.9,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-31,67,151,124,1,87.9,8,-0.199999999999989,1,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,96.1,1,-0.100000000000009,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.7,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,93.7,2,-0.200000000000003,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,92.5,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,92.5,3,-0.299999999999997,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,92.5,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,92.5,4,-0.200000000000003,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,90.6,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,90.6,5,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,88.5,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,88.5,6,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"677951","Bobby Witt Jr.","KCR","hitter",26,87.6,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,87.6,7,-0.600000000000009,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"693307","Dillon Dingler","DET","hitter",27,87.5,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-07,74,166,137,1,87.5,8,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,96.1,1,0,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.6,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,93.6,2,-0.100000000000009,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,92.3,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,92.3,3,-0.200000000000003,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,92.2,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,92.2,4,-0.299999999999997,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,90.1,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,90.1,5,-0.5,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,88.1,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,88.1,6,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"693307","Dillon Dingler","DET","hitter",27,87.2,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,87.2,7,-0.299999999999997,1,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,87,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-14,81,182,150,1,87,8,-0.599999999999994,-1,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,96.1,1,0,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.3,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,93.3,2,-0.299999999999997,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,91.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,91.8,3,-0.5,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,91.8,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,91.8,4,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,89.4,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,89.4,5,-0.699999999999989,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,87.3,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,87.3,6,-0.799999999999997,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"693307","Dillon Dingler","DET","hitter",27,86.7,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,86.7,7,-0.5,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,86.1,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-21,88,198,150,1,86.1,8,-0.900000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,96.1,1,0,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.2,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,93.2,2,-0.0999999999999943,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"575929","Willson Contreras","BOS","hitter",34,91.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,91.8,3,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,91.8,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,91.8,4,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,89.3,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,89.3,5,-0.100000000000009,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,87.2,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,87.2,6,-0.0999999999999943,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"693307","Dillon Dingler","DET","hitter",27,86.6,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,86.6,7,-0.100000000000009,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,86,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-06-28,95,200,150,1,86,8,-0.0999999999999943,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,96.1,1,0,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.2,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,93.2,2,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"575929","Willson Contreras","BOS","hitter",34,91.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,91.8,3,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,91.8,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,91.8,4,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,89.3,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,89.3,5,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,87.2,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,87.2,6,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"693307","Dillon Dingler","DET","hitter",27,86.6,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,86.6,7,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,86,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-05,102,200,150,1,86,8,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,96.1,1,0,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.2,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,93.2,2,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"575929","Willson Contreras","BOS","hitter",34,91.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,91.8,3,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,91.8,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,91.8,4,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,89.3,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,89.3,5,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,87.2,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,87.2,6,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"693307","Dillon Dingler","DET","hitter",27,86.6,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,86.6,7,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,86,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-12,109,200,150,1,86,8,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-19,116,200,150,1,96.1,1,0,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93.2,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-19,116,200,150,1,93.2,2,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"575929","Willson Contreras","BOS","hitter",34,91.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-19,116,200,150,1,91.8,3,0,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
