"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"687606","Paxton Schultz","Washington Nationals","steal_second",42,5,5,0,0.0642940240746456,0.119047619047619,0.0868396220046935,135.066397312248,0.884047267355982,1,0.90925438314816,0.411764705882353
"687606","Paxton Schultz","Washington Nationals","steal_third",33,0,0,0,0.0139014188468794,0,0.00896865732056733,64.5161290322581,0.855457227138643,,0.855457227138643,0.354838709677419
"687721","Cameron Weston","Baltimore Orioles","steal_second",1,0,0,0,0.0642940240746456,0,0.0632400236799793,98.3606557377049,0.884047267355982,,0.884047267355982,0.0163934426229508
"687765","Mitch Spence","Kansas City Royals","steal_second",21,0,0,0,0.0642940240746456,0,0.047625203018256,74.0740740740741,0.884047267355982,,0.884047267355982,0.259259259259259
"687765","Mitch Spence","Kansas City Royals","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"687792","DJ Herz","Washington Nationals","steal_second",4,0,0,0,0.0642940240746456,0,0.0602756475699803,93.75,0.884047267355982,,0.884047267355982,0.0625
"687792","DJ Herz","Washington Nationals","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"687849","Zak Kent","Minnesota Twins","steal_second",6,1,1,0,0.0642940240746456,0.166666666666667,0.0736006279466476,114.475068260149,0.884047267355982,1,0.890150042758299,0.0909090909090909
"687849","Zak Kent","Minnesota Twins","steal_third",1,0,0,0,0.0139014188468794,0,0.0136735267346354,98.3606557377049,0.855457227138643,,0.855457227138643,0.0163934426229508
"687849","Zak Kent","Washington Nationals","steal_second",17,1,1,0,0.0642940240746456,0.0588235294117647,0.0630862525256979,98.1214870801281,0.884047267355982,1,0.890150042758299,0.220779220779221
"687849","Zak Kent","Washington Nationals","steal_third",11,1,1,0,0.0139014188468794,0.0909090909090909,0.0258321849410248,185.824089077236,0.855457227138643,1,0.863064741499767,0.154929577464789
"687859","Troy Johnston","Colorado Rockies","steal_second",4,0,0,0,0.0642940240746456,0,0.0602756475699803,93.75,0.884047267355982,,0.884047267355982,0.0625
"687859","Troy Johnston","Colorado Rockies","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"687911","Bryan King","Houston Astros","steal_second",66,0,0,0,0.0642940240746456,0,0.0306162019403074,47.6190476190476,0.884047267355982,,0.884047267355982,0.523809523809524
"687911","Bryan King","Houston Astros","steal_third",52,0,0,0,0.0139014188468794,0,0.00744718866797108,53.5714285714286,0.855457227138643,,0.855457227138643,0.464285714285714
"687924","Julian Aguiar","Cincinnati Reds","steal_second",3,0,0,0,0.0642940240746456,0,0.0612324038806149,95.2380952380952,0.884047267355982,,0.884047267355982,0.0476190476190476
"687924","Julian Aguiar","Cincinnati Reds","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"687931","Carson Whisenhunt","San Francisco Giants","steal_second",39,0,0,0,0.0642940240746456,0,0.0389660751967549,60.6060606060606,0.884047267355982,,0.884047267355982,0.393939393939394
"687931","Carson Whisenhunt","San Francisco Giants","steal_third",25,0,0,0,0.0139014188468794,0,0.00981276624485602,70.5882352941177,0.855457227138643,,0.855457227138643,0.294117647058824
"687941","Alec Gamboa","Boston Red Sox","steal_second",30,0,0,0,0.0642940240746456,0,0.0428626827164304,66.6666666666667,0.884047267355982,,0.884047267355982,0.333333333333333
"687941","Alec Gamboa","Boston Red Sox","steal_third",17,0,0,0,0.0139014188468794,0,0.0108322744261398,77.9220779220779,0.855457227138643,,0.855457227138643,0.220779220779221
"687985","Josh White","Miami Marlins","steal_second",1,0,0,0,0.0642940240746456,0,0.0632400236799793,98.3606557377049,0.884047267355982,,0.884047267355982,0.0163934426229508
"687985","Josh White","Miami Marlins","steal_third",1,0,0,0,0.0139014188468794,0,0.0136735267346354,98.3606557377049,0.855457227138643,,0.855457227138643,0.0163934426229508
"688107","Robert Gasser","Milwaukee Brewers","steal_second",101,4,4,0,0.0642940240746456,0.0396039603960396,0.048805226363222,75.9094286998725,0.884047267355982,1,0.905129582382167,0.627329192546584
"688107","Robert Gasser","Milwaukee Brewers","steal_third",56,1,1,0,0.0139014188468794,0.0178571428571429,0.0158110787139031,113.737157969688,0.855457227138643,1,0.863064741499767,0.482758620689655
"688158","David Morgan","San Diego Padres","steal_second",37,0,0,0,0.0642940240746456,0,0.0397694994276159,61.8556701030928,0.884047267355982,,0.884047267355982,0.381443298969072
"688158","David Morgan","San Diego Padres","steal_third",36,1,0,1,0.0139014188468794,0.0277777777777778,0.0191050534459663,137.432399213373,0.855457227138643,0,0.810433162552399,0.375
"688297","Chris Roycroft","Athletics","steal_second",13,2,2,0,0.0642940240746456,0.153846153846154,0.0802416636229964,124.804233018353,0.884047267355982,1,0.895642540620384,0.178082191780822
"688297","Chris Roycroft","Athletics","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"688297","Chris Roycroft","St. Louis Cardinals","steal_second",12,1,1,0,0.0642940240746456,0.0833333333333333,0.0674672422844269,104.93547923847,0.884047267355982,1,0.890150042758299,0.166666666666667
"688297","Chris Roycroft","St. Louis Cardinals","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"688297","Chris Roycroft","Tampa Bay Rays","steal_second",21,0,0,0,0.0642940240746456,0,0.047625203018256,74.0740740740741,0.884047267355982,,0.884047267355982,0.259259259259259
"688297","Chris Roycroft","Tampa Bay Rays","steal_third",11,0,0,0,0.0139014188468794,0,0.0117476778987713,84.5070422535211,0.855457227138643,,0.855457227138643,0.154929577464789
"688497","Taylor Rashi","Arizona Diamondbacks","steal_second",1,0,0,0,0.0642940240746456,0,0.0632400236799793,98.3606557377049,0.884047267355982,,0.884047267355982,0.0163934426229508
"688497","Taylor Rashi","Arizona Diamondbacks","steal_third",2,0,0,0,0.0139014188468794,0,0.013452985980851,96.7741935483871,0.855457227138643,,0.855457227138643,0.032258064516129
"688497","Taylor Rashi","Athletics","steal_second",3,0,0,0,0.0642940240746456,0,0.0612324038806149,95.2380952380952,0.884047267355982,,0.884047267355982,0.0476190476190476
"688497","Taylor Rashi","Athletics","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"688642","Zach Agnos","Colorado Rockies","steal_second",85,5,3,2,0.0642940240746456,0.0588235294117647,0.0610871823757154,95.0122243162023,0.884047267355982,0.6,0.82229786140903,0.586206896551724
"688642","Zach Agnos","Colorado Rockies","steal_third",62,1,1,0,0.0139014188468794,0.0161290322580645,0.0150334846787931,108.143527249867,0.855457227138643,1,0.863064741499767,0.508196721311475
"688692","Jared Simpson","Washington Nationals","steal_second",3,1,1,0,0.0642940240746456,0.333333333333333,0.0771054197536308,119.926261986823,0.884047267355982,1,0.890150042758299,0.0476190476190476
"688692","Jared Simpson","Washington Nationals","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"688883","Peyton Pallette","Cleveland Guardians","steal_second",24,1,1,0,0.0642940240746456,0.0416666666666667,0.0578290648152231,89.9446964901175,0.884047267355982,1,0.890150042758299,0.285714285714286
"688883","Peyton Pallette","Cleveland Guardians","steal_third",19,0,0,0,0.0139014188468794,0,0.0105580396305413,75.9493670886076,0.855457227138643,,0.855457227138643,0.240506329113924
"689017","Landon Knack","Los Angeles Dodgers","steal_second",13,1,1,0,0.0642940240746456,0.0769230769230769,0.0665430334860101,103.498006920135,0.884047267355982,1,0.890150042758299,0.178082191780822
"689017","Landon Knack","Los Angeles Dodgers","steal_third",1,0,0,0,0.0139014188468794,0,0.0136735267346354,98.3606557377049,0.855457227138643,,0.855457227138643,0.0163934426229508
"689147","Orion Kerkering","Philadelphia Phillies","steal_second",63,3,2,1,0.0642940240746456,0.0476190476190476,0.0557531824754369,86.7159635407285,0.884047267355982,0.666666666666667,0.852992895828937,0.51219512195122
"689147","Orion Kerkering","Philadelphia Phillies","steal_third",46,0,0,0,0.0139014188468794,0,0.007868727649177,56.6037735849057,0.855457227138643,,0.855457227138643,0.433962264150943
"689149","Chad Dallas","Toronto Blue Jays","steal_second",13,1,1,0,0.0642940240746456,0.0769230769230769,0.0665430334860101,103.498006920135,0.884047267355982,1,0.890150042758299,0.178082191780822
"689149","Chad Dallas","Toronto Blue Jays","steal_third",7,0,0,0,0.0139014188468794,0,0.0124490318031755,89.5522388059702,0.855457227138643,,0.855457227138643,0.104477611940299
"689225","Beau Brieske","Detroit Tigers","steal_second",17,0,0,0,0.0642940240746456,0,0.0500992395386849,77.9220779220779,0.884047267355982,,0.884047267355982,0.220779220779221
"689225","Beau Brieske","Detroit Tigers","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"689254","Mason Fluharty","Toronto Blue Jays","steal_second",66,2,1,1,0.0642940240746456,0.0303030303030303,0.0464892178133233,72.3072143677757,0.884047267355982,0.5,0.845642540620384,0.523809523809524
"689254","Mason Fluharty","Toronto Blue Jays","steal_third",30,0,0,0,0.0139014188468794,0,0.00926761256458624,66.6666666666667,0.855457227138643,,0.855457227138643,0.333333333333333
"689266","Dylan Dodd","Atlanta Braves","steal_second",28,2,2,0,0.0642940240746456,0.0714285714285714,0.066564107323622,103.530784208406,0.884047267355982,1,0.895642540620384,0.318181818181818
"689266","Dylan Dodd","Atlanta Braves","steal_third",21,0,0,0,0.0139014188468794,0,0.0102973472939847,74.0740740740741,0.855457227138643,,0.855457227138643,0.259259259259259
"689296","Anthony Nunez","Baltimore Orioles","steal_second",60,5,5,0,0.0642940240746456,0.0833333333333333,0.0738136787039895,114.806437715411,0.884047267355982,1,0.90925438314816,0.5
"689296","Anthony Nunez","Baltimore Orioles","steal_third",35,0,0,0,0.0139014188468794,0,0.00877984348223959,63.1578947368421,0.855457227138643,,0.855457227138643,0.368421052631579
"689441","Coleman Crow","Milwaukee Brewers","steal_second",19,0,0,0,0.0642940240746456,0,0.0488309043604904,75.9493670886076,0.884047267355982,,0.884047267355982,0.240506329113924
"689441","Coleman Crow","Milwaukee Brewers","steal_third",9,0,0,0,0.0139014188468794,0,0.0120881903016342,86.9565217391305,0.855457227138643,,0.855457227138643,0.130434782608696
"689520","Cody Laweryson","Minnesota Twins","steal_second",16,1,1,0,0.0642940240746456,0.0625,0.0639163347957729,99.4125592785509,0.884047267355982,1,0.890150042758299,0.210526315789474
"689520","Cody Laweryson","Minnesota Twins","steal_third",19,0,0,0,0.0139014188468794,0,0.0105580396305413,75.9493670886076,0.855457227138643,,0.855457227138643,0.240506329113924
"689546","Nick Davila","Seattle Mariners","steal_second",30,1,0,1,0.0642940240746456,0.0333333333333333,0.0539737938275415,83.9483833907763,0.884047267355982,0,0.837518463810931,0.333333333333333
"689546","Nick Davila","Seattle Mariners","steal_third",22,0,0,0,0.0139014188468794,0,0.0101717698879605,73.1707317073171,0.855457227138643,,0.855457227138643,0.268292682926829
"689690","Alek Jacob","San Diego Padres","steal_second",4,1,1,0,0.0642940240746456,0.25,0.0759006475699803,118.052414143279,0.884047267355982,1,0.890150042758299,0.0625
"689690","Alek Jacob","San Diego Padres","steal_third",4,1,1,0,0.0139014188468794,0.25,0.0286575801689494,206.148598820059,0.855457227138643,1,0.863064741499767,0.0625
"689818","David Sandlin","Chicago White Sox","steal_second",31,3,3,0,0.0642940240746456,0.0967741935483871,0.0753586971920741,117.209489181424,0.884047267355982,1,0.900611943447985,0.340659340659341
"689818","David Sandlin","Chicago White Sox","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"689981","River Ryan","Detroit Tigers","steal_second",1,0,0,0,0.0642940240746456,0,0.0632400236799793,98.3606557377049,0.884047267355982,,0.884047267355982,0.0163934426229508
"689981","River Ryan","Detroit Tigers","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"690155","Matt Pushard","St. Louis Cardinals","steal_second",9,0,0,0,0.0642940240746456,0,0.055907847021431,86.9565217391304,0.884047267355982,,0.884047267355982,0.130434782608696
"690155","Matt Pushard","St. Louis Cardinals","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"690279","Mason Adams","Colorado Rockies","steal_second",27,2,2,0,0.0642940240746456,0.0740740740740741,0.0673292120055027,104.720793222296,0.884047267355982,1,0.895642540620384,0.310344827586207
"690279","Mason Adams","Colorado Rockies","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"690440","Bradley Hanner","New York Yankees","steal_second",5,0,0,0,0.0642940240746456,0,0.0593483299150575,92.3076923076923,0.884047267355982,,0.884047267355982,0.0769230769230769
"690440","Bradley Hanner","New York Yankees","steal_third",2,0,0,0,0.0139014188468794,0,0.013452985980851,96.7741935483871,0.855457227138643,,0.855457227138643,0.032258064516129
"690829","Ben Joyce","Los Angeles Angels","steal_second",16,0,0,0,0.0642940240746456,0,0.0507584400589308,78.9473684210526,0.884047267355982,,0.884047267355982,0.210526315789474
"690829","Ben Joyce","Los Angeles Angels","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"690925","Clayton Beeter","Washington Nationals","steal_second",50,6,6,0,0.0642940240746456,0.12,0.089614922222534,139.382973009265,0.884047267355982,1,0.913035450516987,0.454545454545455
"690925","Clayton Beeter","Washington Nationals","steal_third",32,1,0,1,0.0139014188468794,0.03125,0.019935707943617,143.407720918302,0.855457227138643,0,0.810433162552399,0.347826086956522
"690928","Hunter Dobbins","St. Louis Cardinals","steal_second",55,0,0,0,0.0642940240746456,0,0.0335447082128586,52.1739130434783,0.884047267355982,,0.884047267355982,0.478260869565217
"690928","Hunter Dobbins","St. Louis Cardinals","steal_third",27,0,0,0,0.0139014188468794,0,0.00958718541164094,68.9655172413793,0.855457227138643,,0.855457227138643,0.310344827586207
"690953","Mick Abel","Minnesota Twins","steal_second",19,2,1,1,0.0642940240746456,0.105263157894737,0.0741473600566929,115.32543051063,0.884047267355982,0.5,0.845642540620384,0.240506329113924
"690953","Mick Abel","Minnesota Twins","steal_third",19,0,0,0,0.0139014188468794,0,0.0105580396305413,75.9493670886076,0.855457227138643,,0.855457227138643,0.240506329113924
"690978","Dax Fulton","Miami Marlins","steal_second",30,2,2,0,0.0642940240746456,0.0666666666666667,0.0650849049386527,101.230100114886,0.884047267355982,1,0.895642540620384,0.333333333333333
"690978","Dax Fulton","Miami Marlins","steal_third",17,0,0,0,0.0139014188468794,0,0.0108322744261398,77.9220779220779,0.855457227138643,,0.855457227138643,0.220779220779221
"690986","Kyle Harrison","Milwaukee Brewers","steal_second",114,5,5,0,0.0642940240746456,0.043859649122807,0.0509059853130962,79.1768535968353,0.884047267355982,1,0.90925438314816,0.655172413793103
"690986","Kyle Harrison","Milwaukee Brewers","steal_third",52,1,1,0,0.0139014188468794,0.0192307692307692,0.0163757600965425,117.799199325748,0.855457227138643,1,0.863064741499767,0.464285714285714
"690990","Cade Horton","Chicago Cubs","steal_second",3,0,0,0,0.0642940240746456,0,0.0612324038806149,95.2380952380952,0.884047267355982,,0.884047267355982,0.0476190476190476
"690990","Cade Horton","Chicago Cubs","steal_third",1,0,0,0,0.0139014188468794,0,0.0136735267346354,98.3606557377049,0.855457227138643,,0.855457227138643,0.0163934426229508
"690997","Nolan McLean","New York Mets","steal_second",164,6,5,1,0.0642940240746456,0.0365853658536585,0.0440073278771372,68.4469956741929,0.884047267355982,0.833333333333333,0.87136878385032,0.732142857142857
"690997","Nolan McLean","New York Mets","steal_third",82,0,0,0,0.0139014188468794,0,0.00587383894938564,42.2535211267606,0.855457227138643,,0.855457227138643,0.577464788732394
"691008","Max Rajcic","St. Louis Cardinals","steal_second",11,2,2,0,0.0642940240746456,0.181818181818182,0.0825019921757569,128.319845216053,0.884047267355982,1,0.895642540620384,0.154929577464789
"691008","Max Rajcic","St. Louis Cardinals","steal_third",7,0,0,0,0.0139014188468794,0,0.0124490318031755,89.5522388059702,0.855457227138643,,0.855457227138643,0.104477611940299
"691384","Luis Perales","Washington Nationals","steal_second",21,1,1,0,0.0642940240746456,0.0476190476190476,0.0599708820306017,93.275981545307,0.884047267355982,1,0.890150042758299,0.259259259259259
"691384","Luis Perales","Washington Nationals","steal_third",9,0,0,0,0.0139014188468794,0,0.0120881903016342,86.9565217391305,0.855457227138643,,0.855457227138643,0.130434782608696
"691548","Rolddy Muñoz","Atlanta Braves","steal_second",6,2,2,0,0.0642940240746456,0.333333333333333,0.0887521430981627,138.041045611208,0.884047267355982,1,0.895642540620384,0.0909090909090909
"691548","Rolddy Muñoz","Atlanta Braves","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"691587","Eury Pérez","Miami Marlins","steal_second",146,27,25,2,0.0642940240746456,0.184931506849315,0.149794375944072,232.98335747372,0.884047267355982,0.925925925925926,0.909174462497949,0.70873786407767
"691587","Eury Pérez","Miami Marlins","steal_third",76,3,3,0,0.0139014188468794,0.0394736842105263,0.0281918024324468,202.798021863613,0.855457227138643,1,0.876106194690265,0.558823529411765
"691594","Javier Sanoja","Miami Marlins","steal_second",8,0,0,0,0.0642940240746456,0,0.0567300212423344,88.2352941176471,0.884047267355982,,0.884047267355982,0.117647058823529
"691594","Javier Sanoja","Miami Marlins","steal_third",7,0,0,0,0.0139014188468794,0,0.0124490318031755,89.5522388059702,0.855457227138643,,0.855457227138643,0.104477611940299
"691725","Andrew Painter","Philadelphia Phillies","steal_second",127,4,3,1,0.0642940240746456,0.031496062992126,0.0420194729651269,65.3551765811736,0.884047267355982,0.75,0.859675036927622,0.679144385026738
"691725","Andrew Painter","Philadelphia Phillies","steal_third",58,1,1,0,0.0139014188468794,0.0172413793103448,0.0155430943289217,111.809409529524,0.855457227138643,1,0.863064741499767,0.491525423728814
"691769","Philip Abner","Arizona Diamondbacks","steal_second",12,0,0,0,0.0642940240746456,0,0.053578353395538,83.3333333333333,0.884047267355982,,0.884047267355982,0.166666666666667
"691769","Philip Abner","Arizona Diamondbacks","steal_third",11,0,0,0,0.0139014188468794,0,0.0117476778987713,84.5070422535211,0.855457227138643,,0.855457227138643,0.154929577464789
"691769","Philip Abner","San Francisco Giants","steal_second",2,0,0,0,0.0642940240746456,0,0.0622200232980442,96.7741935483871,0.884047267355982,,0.884047267355982,0.032258064516129
"691769","Philip Abner","San Francisco Giants","steal_third",1,0,0,0,0.0139014188468794,0,0.0136735267346354,98.3606557377049,0.855457227138643,,0.855457227138643,0.0163934426229508
"691799","Grant Taylor","Chicago White Sox","steal_second",78,3,3,0,0.0642940240746456,0.0384615384615385,0.0496930539454981,77.2903153297797,0.884047267355982,1,0.900611943447985,0.565217391304348
"691799","Grant Taylor","Chicago White Sox","steal_third",51,0,0,0,0.0139014188468794,0,0.00751428045777263,54.0540540540541,0.855457227138643,,0.855457227138643,0.459459459459459
"691945","Carter Baumler","Texas Rangers","steal_second",7,0,0,0,0.0642940240746456,0,0.0575767379772946,89.5522388059701,0.884047267355982,,0.884047267355982,0.104477611940299
"691945","Carter Baumler","Texas Rangers","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"691946","George Klassen","Los Angeles Angels","steal_second",37,3,2,1,0.0642940240746456,0.0810810810810811,0.0706973344791623,109.959417685666,0.884047267355982,0.666666666666667,0.852992895828937,0.381443298969072
"691946","George Klassen","Los Angeles Angels","steal_third",18,0,0,0,0.0139014188468794,0,0.0106933991129841,76.9230769230769,0.855457227138643,,0.855457227138643,0.230769230769231
"691951","Sam Aldegheri","Los Angeles Angels","steal_second",35,1,1,0,0.0642940240746456,0.0285714285714286,0.0511330678366183,79.5300474228407,0.884047267355982,1,0.890150042758299,0.368421052631579
"691951","Sam Aldegheri","Los Angeles Angels","steal_third",28,0,0,0,0.0139014188468794,0,0.00947824012287229,68.1818181818182,0.855457227138643,,0.855457227138643,0.318181818181818
"692030","Jose Corniell","Texas Rangers","steal_second",9,0,0,0,0.0642940240746456,0,0.055907847021431,86.9565217391304,0.884047267355982,,0.884047267355982,0.130434782608696
"692030","Jose Corniell","Texas Rangers","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"692064","José Rodríguez","Toronto Blue Jays","steal_second",5,0,0,0,0.0642940240746456,0,0.0593483299150575,92.3076923076923,0.884047267355982,,0.884047267355982,0.0769230769230769
"692064","José Rodríguez","Toronto Blue Jays","steal_third",1,0,0,0,0.0139014188468794,0,0.0136735267346354,98.3606557377049,0.855457227138643,,0.855457227138643,0.0163934426229508
"692230","Carlos Rodriguez","Milwaukee Brewers","steal_second",13,0,0,0,0.0642940240746456,0,0.0528444033490238,82.1917808219178,0.884047267355982,,0.884047267355982,0.178082191780822
"692230","Carlos Rodriguez","Milwaukee Brewers","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"692437","Winston Santos","Texas Rangers","steal_second",5,1,1,0,0.0642940240746456,0.2,0.0747329452996729,116.236223156459,0.884047267355982,1,0.890150042758299,0.0769230769230769
"693308","Nick Frasso","Colorado Rockies","steal_second",23,3,3,0,0.0642940240746456,0.130434782608696,0.0826221860780571,128.506789343489,0.884047267355982,1,0.900611943447985,0.27710843373494
"693308","Nick Frasso","Colorado Rockies","steal_third",20,0,0,0,0.0139014188468794,0,0.0104260641351595,75,0.855457227138643,,0.855457227138643,0.25
"693312","Kyle Nicolas","Cincinnati Reds","steal_second",11,1,1,0,0.0642940240746456,0.0909090909090909,0.0684174851335034,106.413443734787,0.884047267355982,1,0.890150042758299,0.154929577464789
"693312","Kyle Nicolas","Cincinnati Reds","steal_third",14,0,0,0,0.0139014188468794,0,0.0112714206866589,81.0810810810811,0.855457227138643,,0.855457227138643,0.189189189189189
"693313","Carson Seymour","San Francisco Giants","steal_second",41,3,2,1,0.0642940240746456,0.0731707317073171,0.0678974400443439,105.604589262471,0.884047267355982,0.666666666666667,0.852992895828937,0.405940594059406
"693313","Carson Seymour","San Francisco Giants","steal_third",19,1,1,0,0.0139014188468794,0.0526315789473684,0.0232162674786426,167.006459803592,0.855457227138643,1,0.863064741499767,0.240506329113924
"693433","Bryan Woo","Seattle Mariners","steal_second",171,8,8,0,0.0642940240746456,0.0467836257309941,0.0513317811449296,79.8391170621599,0.884047267355982,1,0.919725031246449,0.74025974025974
"693433","Bryan Woo","Seattle Mariners","steal_third",73,0,0,0,0.0139014188468794,0,0.00627131677302828,45.1127819548872,0.855457227138643,,0.855457227138643,0.548872180451128
"693645","Cam Schlittler","New York Yankees","steal_second",137,6,5,1,0.0642940240746456,0.0437956204379562,0.0500387890582677,77.8280559950213,0.884047267355982,0.833333333333333,0.87136878385032,0.695431472081218
"693645","Cam Schlittler","New York Yankees","steal_third",91,0,0,0,0.0139014188468794,0,0.00552374258816398,39.7350993377483,0.855457227138643,,0.855457227138643,0.602649006622517
"693686","Spencer Miles","Toronto Blue Jays","steal_second",94,9,7,2,0.0642940240746456,0.0957446808510638,0.0834911782109009,129.858380172265,0.884047267355982,0.777777777777778,0.848624104163248,0.61038961038961
"693686","Spencer Miles","Toronto Blue Jays","steal_third",43,0,0,0,0.0139014188468794,0,0.00809791389138603,58.252427184466,0.855457227138643,,0.855457227138643,0.41747572815534
"693713","Emiliano Teodo","Texas Rangers","steal_second",2,0,0,0,0.0642940240746456,0,0.0622200232980442,96.7741935483871,0.884047267355982,,0.884047267355982,0.032258064516129
"693713","Emiliano Teodo","Texas Rangers","steal_third",2,0,0,0,0.0139014188468794,0,0.013452985980851,96.7741935483871,0.855457227138643,,0.855457227138643,0.032258064516129
"693821","Bryce Elder","Atlanta Braves","steal_second",122,10,10,0,0.0642940240746456,0.0819672131147541,0.0761408870575755,118.42607171263,0.884047267355982,1,0.925458957585989,0.67032967032967
"693821","Bryce Elder","Atlanta Braves","steal_third",96,1,0,1,0.0139014188468794,0.0104166666666667,0.0117569559667485,84.5737841313063,0.855457227138643,0,0.810433162552399,0.615384615384615
"693855","Ian Seymour","Tampa Bay Rays","steal_second",103,4,4,0,0.0642940240746456,0.0388349514563107,0.0482063892299309,74.9780246667452,0.884047267355982,1,0.905129582382167,0.631901840490798
"693855","Ian Seymour","Tampa Bay Rays","steal_third",61,2,2,0,0.0139014188468794,0.0327868852459016,0.0234221911637418,168.48777395841,0.855457227138643,1,0.869911504424779,0.504132231404959
"694037","Daniel Palencia","Chicago Cubs","steal_second",27,1,1,0,0.0642940240746456,0.037037037037037,0.0558349591319395,86.8431552318375,0.884047267355982,1,0.890150042758299,0.310344827586207
"694037","Daniel Palencia","Chicago Cubs","steal_third",12,0,0,0,0.0139014188468794,0,0.0115845157057328,83.3333333333333,0.855457227138643,,0.855457227138643,0.166666666666667
"694297","Brandon Pfaadt","Arizona Diamondbacks","steal_second",109,2,2,0,0.0642940240746456,0.018348623853211,0.0346606002631878,53.909520771241,0.884047267355982,1,0.895642540620384,0.644970414201183
"694297","Brandon Pfaadt","Arizona Diamondbacks","steal_third",61,0,0,0,0.0139014188468794,0,0.00689326554390712,49.5867768595041,0.855457227138643,,0.855457227138643,0.504132231404959
"694335","Matt Svanson","St. Louis Cardinals","steal_second",49,1,1,0,0.0642940240746456,0.0204081632653061,0.0445655178392545,69.3151789465125,0.884047267355982,1,0.890150042758299,0.44954128440367
"694335","Matt Svanson","St. Louis Cardinals","steal_third",40,0,0,0,0.0139014188468794,0,0.00834085130812762,60,0.855457227138643,,0.855457227138643,0.4
"694341","Brendan Beck","New York Yankees","steal_second",7,0,0,0,0.0642940240746456,0,0.0575767379772946,89.5522388059701,0.884047267355982,,0.884047267355982,0.104477611940299
"694341","Brendan Beck","New York Yankees","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"694346","Trey Gibson","Baltimore Orioles","steal_second",52,0,0,0,0.0642940240746456,0,0.0344432271828459,53.5714285714286,0.884047267355982,,0.884047267355982,0.464285714285714
"694346","Trey Gibson","Baltimore Orioles","steal_third",21,0,0,0,0.0139014188468794,0,0.0102973472939847,74.0740740740741,0.855457227138643,,0.855457227138643,0.259259259259259
"694350","Zach Brzykcy","Miami Marlins","steal_second",2,0,0,0,0.0642940240746456,0,0.0622200232980442,96.7741935483871,0.884047267355982,,0.884047267355982,0.032258064516129
"694350","Zach Brzykcy","Miami Marlins","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"694357","Ricky Tiedemann","Toronto Blue Jays","steal_second",9,1,1,0,0.0642940240746456,0.111111111111111,0.0704006006446194,109.497891379273,0.884047267355982,1,0.890150042758299,0.130434782608696
"694357","Ricky Tiedemann","Toronto Blue Jays","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
