"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"592663","J.T. Realmuto","PHI",35,"Catchers","position player","",296,"296 PA",0.9903,2.00736486486486,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666182","Bo Bichette","NYM",28,"Shortstops","position player","",467,"467 PA",0.987,1.26809421841542,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665052","Griffin Conine","MIA",28,"Outfielders","position player","",127,"127 PA",0.9806,4.63275590551181,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702616","Jackson Holliday","BAL",22,"Second basemen","position player","",184,"184 PA",0.9802,3.19630434782609,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"685133","Wade Meckler","LAA",26,"Outfielders","position player","",160,"160 PA",0.9762,3.66075,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669065","Kyle Stowers","MIA",28,"Outfielders","position player","",357,"357 PA",0.9423,1.5836974789916,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668885","Austin Martin","MIN",27,"Outfielders","position player","",298,"298 PA",0.9301,1.87268456375839,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682848","Endy Rodríguez","PIT",26,"Catchers","position player","",130,"130 PA",0.9266,4.27661538461538,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665489","Vladimir Guerrero Jr.","TOR",27,"First basemen","position player","",435,"435 PA",0.9199,1.2688275862069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669134","Luis Campusano","SDP",27,"Catchers","position player","",107,"107 PA",0.9115,5.11121495327103,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641487","J.P. Crawford","SEA",31,"Shortstops","position player","",364,"364 PA",0.8995,1.48269230769231,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694212","Samuel Basallo","BAL",21,"Catchers","position player","",311,"311 PA",0.882,1.7016077170418,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605170","Victor Caratini","MIN",32,"Catchers","position player","",297,"297 PA",0.8665,1.75050505050505,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656775","Cedric Mullins","TBR",31,"Outfielders","position player","",358,"358 PA",0.8566,1.43564245810056,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668952","Ryan Kreidler","MIN",28,"Shortstops","position player","",180,"180 PA",0.8549,2.84966666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691594","Javier Sanoja","MIA",23,"Third basemen","position player","",286,"286 PA",0.8521,1.78762237762238,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545121","Ildemaro Vargas","ARI",34,"Second basemen","position player","",338,"338 PA",0.846,1.50177514792899,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687093","Vaughn Grissom","LAA",25,"Second basemen","position player","",261,"261 PA",0.8445,1.94137931034483,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686611","Dylan Crews","WSN",24,"Outfielders","position player","",235,"235 PA",0.8419,2.14953191489362,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683748","Victor Mesa Jr.","TBR",24,"Outfielders","position player","",129,"129 PA",0.8358,3.88744186046512,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695734","Daylen Lile","WSN",23,"Outfielders","position player","",448,"448 PA",0.8253,1.1053125,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679845","Nick Loftin","KCR",27,"Second basemen","position player","",250,"250 PA",0.817,1.9608,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656811","Ryan O'Hearn","PIT",32,"First basemen","position player","",389,"389 PA",0.8164,1.25922879177378,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672356","Gabriel Arias","CLE",26,"Shortstops","position player","",126,"126 PA",0.8029,3.82333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668715","Spencer Steer","CIN",28,"First basemen","position player","",384,"384 PA",0.8006,1.2509375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596142","Gary Sánchez","MIL",33,"Catchers","position player","",193,"193 PA",0.7953,2.47243523316062,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607208","Trea Turner","PHI",33,"Shortstops","position player","",469,"469 PA",0.7802,0.998123667377399,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663457","Lars Nootbaar","STL",28,"Outfielders","position player","",165,"165 PA",0.7798,2.83563636363636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676724","Jared Young","NYM",30,"First basemen","position player","",187,"187 PA",0.774,2.48342245989305,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676609","José Caballero","NYY",29,"Shortstops","position player","",334,"334 PA",0.7734,1.38934131736527,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668723","Ryan Vilade","TBR",27,"Outfielders","position player","",179,"179 PA",0.7649,2.56391061452514,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663656","Kyle Tucker","LAD",29,"Outfielders","position player","",421,"421 PA",0.7576,1.07971496437055,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672386","Alejandro Kirk","TOR",27,"Catchers","position player","",136,"136 PA",0.7558,3.33441176470588,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669392","Samad Taylor","SDP",27,"Outfielders","position player","",102,"102 PA",0.7449,4.38176470588235,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671218","Heliot Ramos","SFG",26,"Outfielders","position player","",289,"289 PA",0.7192,1.49314878892734,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624424","Michael Conforto","CHC",33,"Outfielders","position player","",186,"186 PA",0.7136,2.30193548387097,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805811","Bryce Eldridge","SFG",21,"First basemen","position player","",270,"270 PA",0.706,1.56888888888889,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"814439","Ryan Waldschmidt","ARI",23,"Outfielders","position player","",158,"158 PA",0.7004,2.65974683544304,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667472","Dane Myers","CIN",30,"Outfielders","position player","",174,"174 PA",0.6964,2.40137931034483,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"595978","Austin Hedges","CLE",33,"Catchers","position player","",162,"162 PA",0.6962,2.57851851851852,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657041","Lane Thomas","KCR",30,"Outfielders","position player","",321,"321 PA",0.6842,1.2788785046729,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663757","Trent Grisham","NYY",29,"Outfielders","position player","",351,"351 PA",0.6702,1.14564102564103,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665750","Leody Taveras","BAL",27,"Outfielders","position player","",332,"332 PA",0.6587,1.19042168674699,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672724","Oswald Peraza","LAA",26,"Second basemen","position player","",295,"295 PA",0.6486,1.31918644067797,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682657","Angel Martínez","CLE",24,"Outfielders","position player","",258,"258 PA",0.6371,1.48162790697674,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"647304","Josh Naylor","SEA",29,"First basemen","position player","",438,"438 PA",0.6365,0.871917808219178,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"500743","Miguel Rojas","LAD",37,"Shortstops","position player","",168,"168 PA",0.6347,2.26678571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608369","Corey Seager","TEX",32,"Shortstops","position player","",219,"219 PA",0.624,1.70958904109589,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660670","Ronald Acuña Jr.","ATL",28,"Outfielders","position player","",248,"248 PA",0.6199,1.49975806451613,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642201","Eli White","ATL",32,"Outfielders","position player","",143,"143 PA",0.6194,2.59888111888112,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686555","Isaac Collins","KCR",28,"Outfielders","position player","",359,"359 PA",0.6161,1.02969359331476,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641857","Ryan McMahon","NYY",31,"Third basemen","position player","",253,"253 PA",0.6156,1.4599209486166,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642350","Jose Siri","LAA",30,"Outfielders","position player","",115,"115 PA",0.6052,3.1575652173913,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680977","Brendan Donovan","SEA",29,"Second basemen","position player","",101,"101 PA",0.5955,3.53762376237624,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"703607","Henry Bolte","ATH",22,"Outfielders","position player","",238,"238 PA",0.5865,1.47857142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663728","Cal Raleigh","SEA",29,"Catchers","position player","",324,"324 PA",0.5845,1.08240740740741,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694362","Blake Dunn","CIN",27,"Outfielders","position player","",155,"155 PA",0.5818,2.25212903225806,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668904","Royce Lewis","MIN",27,"Third basemen","position player","",301,"301 PA",0.5465,1.08936877076412,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"514888","Jose Altuve","HOU",36,"Second basemen","position player","",365,"365 PA",0.5423,0.89145205479452,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"622761","Jorge Mateo","ATL",31,"Shortstops","position player","",137,"137 PA",0.5366,2.35007299270073,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663886","Tyler Stephenson","CIN",29,"Catchers","position player","",289,"289 PA",0.534,1.10865051903114,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691723","Coby Mayo","BAL",24,"First basemen","position player","",275,"275 PA",0.5233,1.14174545454545,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"823550","Sung-Mun Song","SDP",29,"Second basemen","position player","",116,"116 PA",0.521,2.6948275862069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682177","Daniel Schneemann","CLE",29,"Second basemen","position player","",276,"276 PA",0.4968,1.08,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670764","Taylor Walls","TBR",29,"Shortstops","position player","",296,"296 PA",0.4852,0.983513513513514,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543807","George Springer","TOR",36,"Outfielders","position player","",344,"344 PA",0.4845,0.845058139534884,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807713","Matt Shaw","CHC",24,"Third basemen","position player","",147,"147 PA",0.4842,1.97632653061225,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606192","Teoscar Hernández","LAD",33,"Outfielders","position player","",290,"290 PA",0.4752,0.983172413793103,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650489","Willi Castro","COL",29,"Second basemen","position player","",364,"364 PA",0.4638,0.764505494505494,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664728","Kyle Isbel","KCR",29,"Outfielders","position player","",183,"183 PA",0.459,1.50491803278689,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678391","Jorbit Vivas","WSN",25,"Second basemen","position player","",229,"229 PA",0.4566,1.19633187772926,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687551","Drew Gilbert","SFG",25,"Outfielders","position player","",250,"250 PA",0.4411,1.05864,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642715","Willy Adames","SFG",30,"Shortstops","position player","",432,"432 PA",0.44,0.611111111111111,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621438","Tyrone Taylor","NYM",32,"Outfielders","position player","",155,"155 PA",0.4186,1.62038709677419,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694203","Denzer Guzman","LAA",22,"Third basemen","position player","",146,"146 PA",0.406,1.66849315068493,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666152","David Hamilton","MIL",28,"Second basemen","position player","",251,"251 PA",0.3969,0.948764940239044,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663586","Austin Riley","ATL",29,"Third basemen","position player","",438,"438 PA",0.3865,0.529452054794521,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666126","Carlos Cortes","ATH",29,"Outfielders","position player","",253,"253 PA",0.3729,0.884347826086957,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690976","Alex Freeland","LAD",24,"Second basemen","position player","",223,"223 PA",0.3692,0.993363228699552,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669743","Alex Call","LAD",31,"Outfielders","position player","",141,"141 PA",0.3669,1.56127659574468,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686780","Pedro Pagés","STL",27,"Catchers","position player","",168,"168 PA",0.354,1.26428571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687231","Darell Hernaiz","ATH",24,"Third basemen","position player","",134,"134 PA",0.3533,1.58194029850746,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806068","Colt Emerson","SEA",20,"Third basemen","position player","",199,"199 PA",0.352,1.06130653266332,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"810938","Ben Williamson","TBR",25,"Second basemen","position player","",255,"255 PA",0.3509,0.825647058823529,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808975","Hyeseong Kim","LAD",27,"Second basemen","position player","",131,"131 PA",0.3466,1.58748091603053,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670042","Luke Raley","SEA",31,"Outfielders","position player","",285,"285 PA",0.3262,0.686736842105263,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666211","Taylor Trammell","HOU",28,"Outfielders","position player","",151,"151 PA",0.3238,1.28662251655629,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592885","Christian Yelich","MIL",34,"Outfielders","position player","",323,"323 PA",0.3231,0.600185758513932,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543309","Kyle Higashioka","TEX",36,"Catchers","position player","",186,"186 PA",0.315,1.01612903225806,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701350","Roman Anthony","BOS",22,"Designated hitters","position player","",130,"130 PA",0.3082,1.42246153846154,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656716","Zach McKinstry","DET",31,"Third basemen","position player","",289,"289 PA",0.3053,0.633840830449827,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669397","Nick Allen","HOU",27,"Shortstops","position player","",108,"108 PA",0.3051,1.695,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"655316","Andruw Monasterio","BOS",29,"Second basemen","position player","",204,"204 PA",0.3013,0.886176470588235,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676439","Hunter Feduccia","TBR",29,"Catchers","position player","",154,"154 PA",0.2976,1.15948051948052,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678011","Anthony Seigler","BOS",27,"Second basemen","position player","",119,"119 PA",0.2808,1.41579831932773,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657757","Gavin Sheets","SDP",30,"Designated hitters","position player","",360,"360 PA",0.279,0.465,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657136","Connor Wong","BOS",30,"Catchers","position player","",159,"159 PA",0.2653,1.0011320754717,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669707","Jared Triolo","PIT",28,"Third basemen","position player","",245,"245 PA",0.249,0.609795918367347,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666023","Freddy Fermin","SDP",31,"Catchers","position player","",180,"180 PA",0.2352,0.784,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805300","Jakob Marsee","MIA",25,"Outfielders","position player","",421,"421 PA",0.2336,0.3329216152019,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678489","Jorge Barrosa","ARI",25,"Outfielders","position player","",144,"144 PA",0.2315,0.964583333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680779","Henry Davis","PIT",26,"Catchers","position player","",214,"214 PA",0.2256,0.632523364485981,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665877","José Fermín","STL",27,"Second basemen","position player","",213,"213 PA",0.2165,0.609859154929578,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680700","Richie Palacios","TBR",29,"Second basemen","position player","",255,"255 PA",0.2149,0.505647058823529,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694388","Joey Loperfido","HOU",27,"Outfielders","position player","",120,"120 PA",0.2101,1.0505,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666176","Jo Adell","LAA",27,"Outfielders","position player","",446,"446 PA",0.198,0.266367713004484,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687859","Troy Johnston","COL",29,"Outfielders","position player","",345,"345 PA",0.1904,0.331130434782609,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657656","Ramón Laureano","SDP",31,"Outfielders","position player","",206,"206 PA",0.1899,0.553106796116505,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645302","Victor Robles","SEA",29,"Outfielders","position player","",118,"118 PA",0.1885,0.958474576271186,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663993","Nathaniel Lowe","CIN",30,"First basemen","position player","",257,"257 PA",0.1879,0.438677042801556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641598","Mitch Garver","SEA",35,"Catchers","position player","",144,"144 PA",0.182,0.758333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681393","Connor Norby","MIA",26,"Third basemen","position player","",233,"233 PA",0.174,0.448068669527897,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"573262","Mike Yastrzemski","ATL",35,"Outfielders","position player","",279,"279 PA",0.1697,0.36494623655914,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669236","Jeremiah Jackson","BAL",26,"Second basemen","position player","",228,"228 PA",0.1585,0.417105263157895,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666139","Josh Lowe","LAA",28,"Outfielders","position player","",206,"206 PA",0.1434,0.417669902912621,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"675961","Alika Williams","ATH",27,"Second basemen","position player","",112,"112 PA",0.1389,0.744107142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694728","Brice Matthews","HOU",24,"Second basemen","position player","",226,"226 PA",0.1352,0.358938053097345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694371","Tommy Troy","ARI",24,"Outfielders","position player","",134,"134 PA",0.1214,0.543582089552239,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807799","Masataka Yoshida","BOS",32,"Designated hitters","position player","",238,"238 PA",0.1204,0.303529411764706,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690984","Petey Halpin","CLE",24,"Outfielders","position player","",109,"109 PA",0.1115,0.613761467889908,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691176","Jasson Domínguez","NYY",23,"Outfielders","position player","",191,"191 PA",0.1016,0.319162303664921,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605137","Josh Bell","MIN",33,"First basemen","position player","",421,"421 PA",0.0949,0.135249406175772,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702222","Justin Crawford","PHI",22,"Outfielders","position player","",316,"316 PA",0.09,0.170886075949367,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680574","Matt McLain","CIN",26,"Second basemen","position player","",309,"309 PA",0.0897,0.174174757281553,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641933","Tyler O'Neill","BAL",31,"Outfielders","position player","",200,"200 PA",0.0858,0.2574,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660821","Jesús Sánchez","TOR",28,"Outfielders","position player","",234,"234 PA",0.0796,0.204102564102564,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643446","Jeff McNeil","ATH",34,"Second basemen","position player","",325,"325 PA",0.0787,0.145292307692308,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664702","Myles Straw","TOR",31,"Outfielders","position player","",189,"189 PA",0.0784,0.248888888888889,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673357","Luis Robert Jr.","NYM",28,"Outfielders","position player","",126,"126 PA",0.0726,0.345714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669004","MJ Melendez","NYM",27,"Outfielders","position player","",144,"144 PA",0.0719,0.299583333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665966","Carlos Narváez","BOS",27,"Catchers","position player","",189,"189 PA",0.0685,0.217460317460317,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701678","Hao-Yu Lee","DET",23,"Second basemen","position player","",196,"196 PA",0.0582,0.178163265306122,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691781","Brady House","WSN",23,"Third basemen","position player","",188,"188 PA",0.0437,0.139468085106383,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683146","Brett Baty","NYM",26,"Third basemen","position player","",352,"352 PA",0.0374,0.06375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686469","Vinnie Pasquantino","KCR",28,"First basemen","position player","",336,"336 PA",0.0297,0.0530357142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691458","Blaze Jordan","STL",23,"Third basemen","position player","",122,"122 PA",0.0154,0.0757377049180328,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673237","Yainer Diaz","HOU",27,"Catchers","position player","",204,"204 PA",0.0119,0.035,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666969","Adolis García","PHI",33,"Outfielders","position player","",259,"259 PA",0.0105,0.0243243243243243,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691011","Drew Romo","CHW",24,"Catchers","position player","",143,"143 PA",0.0094,0.0394405594405594,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"609280","Miguel Andujar","SDP",31,"Third basemen","position player","",254,"254 PA",-0.0159,-0.0375590551181102,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680776","Jarren Duran","BOS",29,"Outfielders","position player","",425,"425 PA",-0.0239,-0.0337411764705882,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682663","Agustín Ramírez","MIA",24,"Catchers","position player","",129,"129 PA",-0.0259,-0.12046511627907,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679529","Spencer Torkelson","DET",26,"First basemen","position player","",422,"422 PA",-0.0399,-0.0567298578199052,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677588","José Tena","WSN",25,"Third basemen","position player","",203,"203 PA",-0.043,-0.127093596059113,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643217","Andrew Benintendi","CHW",31,"Outfielders","position player","",328,"328 PA",-0.0565,-0.103353658536585,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694208","Moisés Ballesteros","CHC",22,"Designated hitters","position player","",175,"175 PA",-0.0571,-0.195771428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682818","Yohendrick Piñango","TOR",24,"Outfielders","position player","",180,"180 PA",-0.0692,-0.230666666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669224","Austin Wells","NYY",26,"Catchers","position player","",245,"245 PA",-0.075,-0.183673469387755,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676694","Jake Meyers","HOU",30,"Outfielders","position player","",148,"148 PA",-0.0873,-0.353918918918919,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"630105","Jake Cronenworth","SDP",32,"First basemen","position player","",211,"211 PA",-0.0916,-0.260473933649289,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543877","Christian Vázquez","HOU",35,"Catchers","position player","",214,"214 PA",-0.0939,-0.263271028037383,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677950","Alek Thomas","ARI",26,"Outfielders","position player","",100,"100 PA",-0.0982,-0.5892,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691785","Marcelo Mayer","BOS",23,"Second basemen","position player","",228,"228 PA",-0.0995,-0.261842105263158,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682997","Tyler Callihan","PIT",26,"Outfielders","position player","",107,"107 PA",-0.104,-0.583177570093458,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686452","Drew Millas","WSN",28,"Catchers","position player","",152,"152 PA",-0.1055,-0.416447368421053,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681807","David Fry","CLE",30,"Designated hitters","position player","",164,"164 PA",-0.1258,-0.460243902439024,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667670","Brent Rooker","ATH",31,"Designated hitters","position player","",203,"203 PA",-0.1293,-0.382167487684729,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699912","Jose Fernandez","ARI",22,"First basemen","position player","",177,"177 PA",-0.1465,-0.496610169491525,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700932","Kyle Manzardo","CLE",25,"First basemen","position player","",347,"347 PA",-0.1548,-0.267665706051873,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642086","Dominic Smith","ATL",31,"First basemen","position player","",256,"256 PA",-0.1565,-0.366796875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691777","Max Muncy","ATH",23,"Third basemen","position player","",178,"178 PA",-0.1641,-0.55314606741573,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687637","Dylan Beavers","BAL",24,"Outfielders","position player","",189,"189 PA",-0.1665,-0.528571428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664954","Brett Sullivan","COL",32,"Catchers","position player","",147,"147 PA",-0.1687,-0.688571428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695490","Edwin Arroyo","CIN",22,"Second basemen","position player","",142,"142 PA",-0.1732,-0.731830985915493,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668670","Jake Rogers","DET",31,"Catchers","position player","",110,"110 PA",-0.1735,-0.946363636363636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701675","Nathan Church","STL",25,"Outfielders","position player","",289,"289 PA",-0.1827,-0.379307958477509,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642708","Amed Rosario","NYY",30,"Shortstops","position player","",180,"180 PA",-0.1868,-0.622666666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666181","Will Benson","CIN",28,"Outfielders","position player","",114,"114 PA",-0.1914,-1.00736842105263,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660844","Leo Rivas","SEA",28,"Second basemen","position player","",120,"120 PA",-0.1946,-0.973,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"516782","Starling Marte","KCR",37,"Outfielders","position player","",143,"143 PA",-0.2077,-0.871468531468532,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656484","Tristan Gray","MIN",30,"Third basemen","position player","",182,"182 PA",-0.2129,-0.701868131868132,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686217","Sal Frelick","MIL",26,"Outfielders","position player","",313,"313 PA",-0.2249,-0.43111821086262,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694374","Tim Tawa","ARI",27,"Outfielders","position player","",146,"146 PA",-0.2302,-0.946027397260274,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
