"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
467193,"822705",2026-07-27,52,1,"55db1214-51c3-3939-aa10-8683e930fc00",6,"bottom",FALSE,"Washington Nationals","Toronto Blue Jays","Washington Nationals","Toronto Blue Jays","693686","Spencer Miles","R","660688","Keibert Ruiz","L",0,2,FALSE,FALSE,FALSE,"double_play","Double Play","double_play","In play, out(s)","Keibert Ruiz lines into a double play, second baseman Luis Urías to first baseman Vladimir Guerrero Jr. Daylen Lile out at 1st.","SI","Sinker",TRUE,FALSE,79.3,12,142,4,150.92,150.85,"line_drive",,0,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,2,1,2,3,2,3,-1,-1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.899319879585238,0.102489492402199,-0.79683038718304,"sabrhood_empirical_re24_v1",1.39389359220788,58.2,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
467261,"822705",2026-07-27,71,2,"5d1a3371-a5d7-3b41-acee-da6c89cc0d6d",9,"bottom",FALSE,"Washington Nationals","Toronto Blue Jays","Washington Nationals","Toronto Blue Jays","686973","Louis Varland","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to second baseman Ernie Clement.","FF","Four-Seam Fastball",TRUE,FALSE,77.7,56,202,4,168.82,131.97,"popup",,0,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,1,2,3,2,3,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.45755700146737,59.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
470970,"822703",2026-07-28,26,2,"3a33c394-e9eb-390d-877b-caabfc7436f2",3,"bottom",FALSE,"Washington Nationals","Toronto Blue Jays","Washington Nationals","Toronto Blue Jays","663893","Brendon Little","L","660688","Keibert Ruiz","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.","KC","Knuckle Curve",TRUE,FALSE,87.9,-7,11,5,104.18,169.42,"ground_ball",,0,4,1,4,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-3,4,1,4,1,3,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.635608294872563,38.9,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
471044,"822703",2026-07-28,45,3,"839f3ebd-86bd-3b0c-a4ee-2aff6e8e596b",5,"bottom",FALSE,"Washington Nationals","Toronto Blue Jays","Washington Nationals","Toronto Blue Jays","669310","CJ Van Eyk","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out to first baseman Kazuma Okamoto.","CH","Changeup",TRUE,FALSE,74.1,-19,7,3,156.88,167.39,"ground_ball",,0,7,3,7,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-4,7,3,7,3,4,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.590963829926065,37.1,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
471091,"822703",2026-07-28,57,6,"4b796a73-9a43-3d28-82e5-b07c14ebed69",6,"bottom",FALSE,"Washington Nationals","Toronto Blue Jays","Washington Nationals","Toronto Blue Jays","669310","CJ Van Eyk","R","660688","Keibert Ruiz","L",2,2,TRUE,TRUE,FALSE,"single","Single","single","In play, no out","Nationals challenged (play at 1st), call on the field was overturned: Keibert Ruiz singles on a ground ball to third baseman Ernie Clement. Luis García Jr. to 2nd.","CH","Changeup",TRUE,FALSE,30.7,39,52,5,108.63,172.55,"ground_ball",,0,8,3,8,3,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",1,0,-5,8,3,8,3,5,5,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,3,FALSE,0.231771273896126,0.455400981996727,0.223629708100601,"sabrhood_empirical_re24_v1",0.522022751828819,34.3,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
480252,"824894",2026-07-30,8,3,"96f57069-93c6-38d6-b16e-512e5fd20c73",2,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","656550","Grant Holmes","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to right fielder Ronald Acuña Jr.","SL","Slider",TRUE,FALSE,94.3,19,285,9,193.94,106.82,"line_drive",,0,0,1,0,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.00409482323308,50.1,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
480299,"824894",2026-07-30,23,4,"89975085-375c-3aa8-a2ef-502eca697984",4,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","656550","Grant Holmes","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Michael Harris II.","FF","Four-Seam Fastball",TRUE,FALSE,88.3,28,335,8,136.81,65.05,"fly_ball",,0,0,3,0,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-3,3,0,3,0,3,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.674130009713324,40.3,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
488035,"824890",2026-08-01,19,3,"3d6a4206-7358-3722-a17c-faa03134d6f9",3,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","527048","Martín Pérez","L","660688","Keibert Ruiz","R",1,3,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Keibert Ruiz grounds into a double play, shortstop Jim Jarvis to second baseman Ozzie Albies to first baseman Matt Olson. Nasim Nuñez out at 2nd. Keibert Ruiz out at 1st.","SI","Sinker",TRUE,FALSE,69.2,-26,5,6,113.14,164.96,"ground_ball",,0,3,0,3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,3,0,3,0,3,-3,-3,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.533184656556646,0,-0.533184656556646,"sabrhood_empirical_re24_v1",0.657525822281962,39.7,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
488112,"824890",2026-08-01,40,1,"e4c0e917-b896-3962-a22d-4fbae19ad8a3",6,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","527048","Martín Pérez","L","660688","Keibert Ruiz","R",0,1,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to shortstop Jim Jarvis.","CU","Curveball",TRUE,FALSE,84.9,55,208,6,90.35,125.26,"popup",,0,4,0,4,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,4,0,4,0,4,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.62290782073288,38.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
488203,"824890",2026-08-01,62,4,"2b84a0b1-cc4e-3446-8285-e7418097bf88",8,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","664849","Danny Young","L","660688","Keibert Ruiz","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Ozzie Albies to first baseman Matt Olson.","SI","Sinker",TRUE,FALSE,93.4,-25,6,4,119.19,138.33,"ground_ball",,0,8,0,8,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,8,0,8,0,8,-8,-8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.443916512717884,30.7,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
488241,"824890",2026-08-01,74,1,"8a3c1ebe-d5e8-39f4-a9ee-8f8483082855",9,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","682989","Victor Mederos","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Ronald Acuña Jr.","FF","Four-Seam Fastball",TRUE,FALSE,98.1,43,345,9,190.65,75.86,"fly_ball",,0,8,3,8,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,5,3,8,3,8,-5,-5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.313161235717309,0,-0.313161235717309,"sabrhood_empirical_re24_v1",0.602333944417868,37.6,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
490288,"824891",2026-08-02,24,3,"437abad1-f7bd-36ee-b4b9-ae94b2f94374",4,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","702275","JR Ritchie","R","660688","Keibert Ruiz","L",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a sharp line drive to right fielder Mike Yastrzemski.","SI","Sinker",TRUE,FALSE,103.1,12,258,9,179.84,111.2,"line_drive",,0,1,0,1,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,1,0,1,0,1,-1,-1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",1.13365544558573,53.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
490351,"824891",2026-08-02,37,6,"d1802777-df7e-37e1-9827-19181a66c459",5,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","689266","Dylan Dodd","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to second baseman Ozzie Albies.","SI","Sinker",TRUE,FALSE,76.5,58,181,4,160.29,137.26,"popup",,0,2,2,2,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,0,2,2,2,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",1.43110277222756,58.9,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
494327,"823431",2026-08-03,7,1,"ff473959-9d63-3c0e-a6fa-3d27b484617f",2,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","605400","Aaron Nola","R","660688","Keibert Ruiz","L",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a sharp ground ball to right fielder Bryan De La Cruz.","FF","Four-Seam Fastball",TRUE,FALSE,102.7,-9,12,9,184.99,112.47,"ground_ball",,0,0,1,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-1,1,0,1,0,1,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",1.00409482323308,50.1,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
494382,"823431",2026-08-03,20,3,"288eaac8-c8a7-3a8a-814a-bca7e40fc264",3,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","605400","Aaron Nola","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.","CH","Changeup",TRUE,FALSE,95.6,-16,8,4,151.01,153.04,"ground_ball",,0,0,3,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-3,3,0,3,0,3,3,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,0.531442663378545,0,-0.531442663378545,"sabrhood_empirical_re24_v1",0.67944334969136,40.5,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
494449,"823431",2026-08-03,40,1,"41ced462-154c-3f7f-bd64-6d7e396b74d4",6,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","605400","Aaron Nola","R","660688","Keibert Ruiz","L",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a sharp ground ball to center fielder Derek Hill.","FC","Cutter",TRUE,FALSE,101.4,-1,46,8,152.03,93.71,"ground_ball",,0,0,3,0,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","middle",1,0,-3,3,0,3,0,3,3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102489492402199,0.231771273896126,0.129281781493927,"sabrhood_empirical_re24_v1",0.647563309823144,39.3,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
502882,"823429",2026-08-05,4,1,"8545c13e-0096-35fa-9244-32ea5c606e7c",1,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","691725","Andrew Painter","R","660688","Keibert Ruiz","L",2,2,TRUE,TRUE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a sharp line drive to right fielder Bryce Harper. CJ Abrams scores. Abimelec Ortiz to 2nd.","ST","Sweeper",TRUE,FALSE,101.1,9,174,9,162.9,93.03,"line_drive",,1,0,0,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,-1,0,0,1,0,0,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5,3,TRUE,0.531442663378545,0.455400981996727,0.923958318618182,"sabrhood_empirical_re24_v1",1.39087718079197,58.2,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
503031,"823429",2026-08-05,41,1,"5c65c1b7-31d2-3d2e-85e0-7a2860e371ba",6,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","689147","Orion Kerkering","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Brandon Marsh.","FS","Splitter",TRUE,FALSE,89.4,58,225,7,75.78,125.23,"fly_ball",,0,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,1,1,2,1,2,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",1.0889793689124,52.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
507108,"823430",2026-08-06,19,3,"43c40157-fbf9-39ae-9c9a-ac3659de8d99",3,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","650911","Cristopher Sánchez","L","660688","Keibert Ruiz","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a line drive to center fielder Justin Crawford.","SI","Sinker",TRUE,FALSE,94.2,18,293,8,114.81,82.66,"line_drive",,0,3,1,3,1,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,2,1,3,1,3,-2,-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",0.804878048780488,44.6,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
507244,"823430",2026-08-06,51,2,"480f8c4b-c293-3f94-90f7-e9838e2eee7e",6,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","689147","Orion Kerkering","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,TRUE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a line drive to center fielder Justin Crawford. Jacob Young scores. Nasim Nuñez to 3rd.","FF","Four-Seam Fastball",TRUE,FALSE,97.5,11,235,8,91.14,78.28,"line_drive",,1,6,2,6,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,3,2,6,3,6,-4,-3,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,5,5,TRUE,1.18041543026706,1.18041543026706,1,"sabrhood_empirical_re24_v1",0.708826140833966,41.5,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
507322,"823430",2026-08-06,73,1,"06321ab9-d261-3e4b-9dc9-9a45915c07f6",9,"top",TRUE,"Washington Nationals","Philadelphia Phillies","Philadelphia Phillies","Washington Nationals","661395","Jhoan Duran","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to right fielder Bryan De La Cruz.","FF","Four-Seam Fastball",TRUE,FALSE,80.4,22,262,9,166.15,102.74,"line_drive",,0,7,3,7,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,4,3,7,3,7,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.718739793153323,41.8,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
514622,"822701",2026-08-08,13,5,"b22d8440-c519-376a-8a46-277715989a67",2,"bottom",FALSE,"Washington Nationals","Cincinnati Reds","Washington Nationals","Cincinnati Reds","695505","Chase Burns","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Matt McLain to first baseman Sal Stewart.","SL","Slider",TRUE,FALSE,68.8,0,34,4,146,167.68,"ground_ball",,0,0,0,0,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",1.29495461659942,56.4,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
514666,"822701",2026-08-08,28,3,"0ae52b46-5542-3341-8c10-b043fde37728",4,"bottom",FALSE,"Washington Nationals","Cincinnati Reds","Washington Nationals","Cincinnati Reds","695505","Chase Burns","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to right fielder Noelvi Marte.","FF","Four-Seam Fastball",TRUE,FALSE,96.9,17,265,9,182.41,109.07,"line_drive",,0,2,0,2,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.853658536585366,46.1,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
514730,"822701",2026-08-08,45,3,"756e3d44-b1ae-3c76-8091-451d057172a5",6,"bottom",FALSE,"Washington Nationals","Cincinnati Reds","Washington Nationals","Cincinnati Reds","695505","Chase Burns","R","660688","Keibert Ruiz","L",0,0,FALSE,TRUE,TRUE,"double","Double","double","In play, no out","Keibert Ruiz doubles (21) on a line drive to center fielder Dane Myers. Daylen Lile to 3rd.","FF","Four-Seam Fastball",TRUE,FALSE,100.2,19,378,8,141.38,50.1,"line_drive",,0,3,2,3,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",2,0,-1,3,2,3,2,1,1,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,6,FALSE,0.899319879585238,2.0188679245283,1.11954804494306,"sabrhood_empirical_re24_v1",1.39389359220788,58.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
