"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Freddie Freeman",3.2973,6.5507,2,30,96.6,"strength","First base","6.6 WAR | MLB rank 2 of 30 | led by Freddie Freeman","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",3.3611,3.3611,2,20,94.7,"strength","Designated hitter","3.4 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAD","NL","OF",7,"Andy Pages",3.3867,7.0515,3,30,93.1,"strength","Outfield","7.1 WAR | MLB rank 3 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.1335,11.622,3,30,93.1,"strength","Starting pitching","11.6 WAR | MLB rank 3 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAD","NL","RP",19,"Tanner Scott",1.4139,4.173,6,30,82.8,"strength","Relief pitching","4.2 WAR | MLB rank 6 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAD","NL","C",4,"Dalton Rushing",1.3095,1.7186,13,30,58.6,"middle","Catcher","1.7 WAR | MLB rank 13 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAD","NL","2B",4,"Tommy Edman",1.0327,1.7965,17,30,44.8,"middle","Second base","1.8 WAR | MLB rank 17 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.5767,0.5767,23,28,18.5,"need","Shortstop","0.6 WAR | MLB rank 23 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.4099,6.366,1,30,100,"strength","Second base","6.4 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","C",4,"Joe Mack",1.7323,3.3532,3,30,93.1,"strength","Catcher","3.4 WAR | MLB rank 3 of 30 | led by Joe Mack","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.4188,4.5648,11,30,65.5,"middle","Outfield","4.6 WAR | MLB rank 11 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","SP",7,"Sandy Alcantara",2.4655,8.1446,13,30,58.6,"middle","Starting pitching","8.1 WAR | MLB rank 13 of 30 | led by Sandy Alcantara","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","RP",15,"Michael Petersen",0.9118,3.4168,15,30,51.7,"middle","Relief pitching","3.4 WAR | MLB rank 15 of 30 | led by Michael Petersen","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","3B",3,"Javier Sanoja",0.8509,0.7142,19,29,35.7,"middle","Third base","0.7 WAR | MLB rank 19 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.8021,-0.8021,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0186,0.0186,26,30,13.8,"need","First base","0 WAR | MLB rank 26 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","SP",9,"Jacob Misiorowski",4.8273,12.636,1,30,100,"strength","Starting pitching","12.6 WAR | MLB rank 1 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","2B",2,"Brice Turang",4.1336,4.3997,3,30,93.1,"strength","Second base","4.4 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","RP",14,"Trevor Megill",1.8386,5.2875,3,30,93.1,"strength","Relief pitching","5.3 WAR | MLB rank 3 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","1B",3,"Jake Bauers",2.191,3.3915,7,30,79.3,"strength","First base","3.4 WAR | MLB rank 7 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","C",3,"William Contreras",1.7775,2.6052,9,30,72.4,"strength","Catcher","2.6 WAR | MLB rank 9 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","3B",1,"Joey Ortiz",1.2858,1.2858,16,29,46.4,"middle","Third base","1.3 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","SS",1,"Cooper Pratt",1.2064,1.2064,17,28,40.7,"middle","Shortstop","1.2 WAR | MLB rank 17 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.3438,3.3142,19,30,37.9,"middle","Outfield","3.3 WAR | MLB rank 19 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","C",3,"Ryan Jeffers",2.1623,3.0522,4,30,89.7,"strength","Catcher","3.1 WAR | MLB rank 4 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","DH",1,"Trevor Larnach",2.0139,2.0139,5,20,78.9,"strength","Designated hitter","2 WAR | MLB rank 5 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.5331,1.8396,12,29,60.7,"middle","Third base","1.8 WAR | MLB rank 12 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","1B",2,"Kody Clemens",1.9206,1.9535,14,30,55.2,"middle","First base","2 WAR | MLB rank 14 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.5376,7.1585,16,30,48.3,"middle","Starting pitching","7.2 WAR | MLB rank 16 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.8141,0.8764,20,28,29.6,"need","Shortstop","0.9 WAR | MLB rank 20 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","2B",1,"Luke Keaschall",1.0981,1.0981,22,30,27.6,"need","Second base","1.1 WAR | MLB rank 22 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","RP",16,"Andrew Morris",0.964,0.9883,22,30,27.6,"need","Relief pitching","1 WAR | MLB rank 22 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.6394,2.0764,26,30,13.8,"need","Outfield","2.1 WAR | MLB rank 26 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","OF",8,"Juan Soto",2.8423,5.9973,5,30,86.2,"strength","Outfield","6 WAR | MLB rank 5 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","SS",2,"Francisco Lindor",1.4297,2.4086,9,28,70.4,"strength","Shortstop","2.4 WAR | MLB rank 9 of 28 | led by Francisco Lindor","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.4859,2.3972,10,30,69,"strength","Catcher","2.4 WAR | MLB rank 10 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0829,3.7014,12,30,62.1,"middle","Relief pitching","3.7 WAR | MLB rank 12 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.5622,6.4286,22,30,27.6,"need","Starting pitching","6.4 WAR | MLB rank 22 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","1B",2,"Jared Young",0.6244,0.4407,23,30,24.1,"need","First base","0.4 WAR | MLB rank 23 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","3B",2,"Brett Baty",-0.1215,-1.2176,27,29,7.1,"need","Third base","-1.2 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.0985,-2.3287,30,30,0,"need","Second base","-2.3 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","1B",3,"Ben Rice",3.2147,7.6462,1,30,100,"strength","First base","7.6 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","SP",9,"Cam Schlittler",4.4744,11.7982,2,30,96.6,"strength","Starting pitching","11.8 WAR | MLB rank 2 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.4205,2.4205,11,30,65.5,"middle","Second base","2.4 WAR | MLB rank 11 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0818,0.0818,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.6812,3.7063,11,30,65.5,"middle","Relief pitching","3.7 WAR | MLB rank 11 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.0957,2.1398,12,28,59.3,"middle","Shortstop","2.1 WAR | MLB rank 12 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.1604,3.3863,17,30,44.8,"middle","Outfield","3.4 WAR | MLB rank 17 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.6183,0.3121,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.4071,0.6089,24,30,20.7,"need","Catcher","0.6 WAR | MLB rank 24 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.4521,2.4521,3,20,89.5,"strength","Designated hitter","2.5 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","RP",17,"Jhoan Duran",1.9375,4.1817,5,30,86.2,"strength","Relief pitching","4.2 WAR | MLB rank 5 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.6418,11.1612,5,30,86.2,"strength","Starting pitching","11.2 WAR | MLB rank 5 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","2B",2,"Bryson Stott",2.2255,2.0455,13,30,58.6,"middle","Second base","2 WAR | MLB rank 13 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","SS",1,"Trea Turner",1.0752,1.0752,18,28,37,"middle","Shortstop","1.1 WAR | MLB rank 18 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","OF",7,"Bryce Harper",1.9736,2.8623,22,30,27.6,"need","Outfield","2.9 WAR | MLB rank 22 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","C",3,"J.T. Realmuto",1.0236,0.504,25,30,17.2,"need","Catcher","0.5 WAR | MLB rank 25 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.3865,-0.3865,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PHI","NL","3B",3,"Edmundo Sosa",-0.2645,-1.305,28,29,3.6,"need","Third base","-1.3 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","2B",3,"Brandon Lowe",3.1523,5.2831,2,30,96.6,"strength","Second base","5.3 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.7329,5.1632,8,30,75.9,"strength","Outfield","5.2 WAR | MLB rank 8 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.566,10.1646,8,30,75.9,"strength","Starting pitching","10.2 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5854,2.7307,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","1B",2,"Spencer Horwitz",1.3315,2.0492,12,30,62.1,"middle","First base","2 WAR | MLB rank 12 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","RP",16,"Carmen Mlodzinski",1.4979,3.5464,13,30,58.6,"middle","Relief pitching","3.5 WAR | MLB rank 13 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","C",4,"Endy Rodríguez",1.0732,1.4554,16,30,48.3,"middle","Catcher","1.5 WAR | MLB rank 16 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.9691,-0.9691,20,20,0,"need","Designated hitter","-1 WAR | MLB rank 20 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.2279,0.1216,22,29,25,"need","Third base","0.1 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","RP",13,"Mason Miller",3.0915,6.8931,1,30,100,"strength","Relief pitching","6.9 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.5081,4.0631,3,28,92.6,"strength","Shortstop","4.1 WAR | MLB rank 3 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.2313,0.2313,10,20,52.6,"strength","Designated hitter","0.2 WAR | MLB rank 10 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","1B",2,"Ty France",2.3233,2.1886,11,30,65.5,"middle","First base","2.2 WAR | MLB rank 11 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","C",4,"Luis Campusano",1.0453,1.4729,15,30,51.7,"middle","Catcher","1.5 WAR | MLB rank 15 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","3B",3,"Manny Machado",1.5918,0.7175,18,29,39.3,"middle","Third base","0.7 WAR | MLB rank 18 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.7642,2.2964,24,30,20.7,"need","Outfield","2.3 WAR | MLB rank 24 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","SP",8,"Michael King",1.8561,3.6756,25,30,17.2,"need","Starting pitching","3.7 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.4783,0.3342,27,30,10.3,"need","Second base","0.3 WAR | MLB rank 27 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.9402,1.9402,6,20,73.7,"strength","Designated hitter","1.9 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.8822,10.9088,6,30,82.8,"strength","Starting pitching","10.9 WAR | MLB rank 6 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","OF",5,"Randy Arozarena",3.2848,4.6924,9,30,72.4,"strength","Outfield","4.7 WAR | MLB rank 9 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","2B",5,"Cole Young",2.0872,2.5072,10,30,69,"strength","Second base","2.5 WAR | MLB rank 10 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.9901,2.0476,19,30,37.9,"middle","Relief pitching","2 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","SS",1,"J.P. Crawford",0.9019,0.9019,19,28,33.3,"need","Shortstop","0.9 WAR | MLB rank 19 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.63,0.4566,22,30,27.6,"need","First base","0.5 WAR | MLB rank 22 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.5583,1.0158,23,30,24.1,"need","Catcher","1 WAR | MLB rank 23 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.2315,-0.4481,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.8305,4.494,3,30,93.1,"strength","First base","4.5 WAR | MLB rank 3 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","3B",2,"Rafael Devers",1.5706,2.882,5,29,85.7,"strength","Third base","2.9 WAR | MLB rank 5 of 29 | led by Rafael Devers","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.836,1.5376,19,30,37.9,"middle","Second base","1.5 WAR | MLB rank 19 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","C",4,"Daniel Susac",1.2839,1.1969,19,30,37.9,"middle","Catcher","1.2 WAR | MLB rank 19 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","SP",7,"Logan Webb",2.2646,6.8511,19,30,37.9,"middle","Starting pitching","6.9 WAR | MLB rank 19 of 30 | led by Logan Webb","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","SS",2,"Willy Adames",0.3093,0.4473,24,28,14.8,"need","Shortstop","0.4 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.4544,-0.00660000000000009,26,30,13.8,"need","Relief pitching","0 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",1.2428,1.3897,28,30,6.9,"need","Outfield","1.4 WAR | MLB rank 28 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.892,2.9535,5,30,86.2,"strength","Second base","3 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","SP",7,"Dustin May",2.5891,8.3483,11,30,65.5,"middle","Starting pitching","8.3 WAR | MLB rank 11 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","1B",1,"Alec Burleson",1.987,1.987,13,30,58.6,"middle","First base","2 WAR | MLB rank 13 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.1784,-0.1784,15,20,26.3,"need","Designated hitter","-0.2 WAR | MLB rank 15 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","SS",1,"Masyn Winn",1.863,1.863,15,28,48.1,"middle","Shortstop","1.9 WAR | MLB rank 15 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","C",3,"Iván Herrera",0.9872,1.1912,20,30,34.5,"middle","Catcher","1.2 WAR | MLB rank 20 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","OF",5,"Jordan Walker",2.3576,2.9538,21,30,31,"need","Outfield","3 WAR | MLB rank 21 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.0421,-0.227,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5527,0.7896,25,30,17.2,"need","Relief pitching","0.8 WAR | MLB rank 25 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.6143,3.5065,3,29,92.9,"strength","Third base","3.5 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","1B",2,"Yandy Díaz",2.3233,4.3787,4,30,89.7,"strength","First base","4.4 WAR | MLB rank 4 of 30 | led by Yandy Díaz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.5372,5.3948,7,30,79.3,"strength","Outfield","5.4 WAR | MLB rank 7 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","RP",15,"Bryan Baker",1.1301,3.783,9,30,72.4,"strength","Relief pitching","3.8 WAR | MLB rank 9 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",3.1556,8.4889,10,30,69,"strength","Starting pitching","8.5 WAR | MLB rank 10 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","C",2,"Nick Fortes",1.0064,1.3416,17,30,44.8,"middle","Catcher","1.3 WAR | MLB rank 17 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.3171,0.4698,26,30,13.8,"need","Second base","0.5 WAR | MLB rank 26 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.3591,-0.1281,26,28,7.4,"need","Shortstop","-0.1 WAR | MLB rank 26 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",3.1146,5.3255,1,29,100,"strength","Third base","5.3 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.6451,1.6451,7,20,68.4,"strength","Designated hitter","1.6 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.7446,8.2603,12,30,62.1,"middle","Starting pitching","8.3 WAR | MLB rank 12 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","OF",7,"Wyatt Langford",1.9818,4.0863,13,30,58.6,"middle","Outfield","4.1 WAR | MLB rank 13 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","RP",21,"Jacob Latz",1.9068,3.5088,14,30,55.2,"middle","Relief pitching","3.5 WAR | MLB rank 14 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","1B",1,"Jake Burger",1.021,1.021,19,30,37.9,"middle","First base","1 WAR | MLB rank 19 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","SS",1,"Corey Seager",0.7228,0.7228,21,28,25.9,"need","Shortstop","0.7 WAR | MLB rank 21 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","2B",3,"Justin Foscue",0.9229,0.7717,23,30,24.1,"need","Second base","0.8 WAR | MLB rank 23 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.3142,0.0574,27,30,10.3,"need","Catcher","0.1 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TOR","AL","RP",17,"Louis Varland",2.4698,5.4331,2,30,96.6,"strength","Relief pitching","5.4 WAR | MLB rank 2 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
