"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"669257","Will Smith","LAD",31,"Catchers","position player","",201,"201 PA",0.9929,2.96388059701493,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702616","Jackson Holliday","BAL",22,"Second basemen","position player","",184,"184 PA",0.992,3.23478260869565,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592663","J.T. Realmuto","PHI",35,"Catchers","position player","",296,"296 PA",0.9919,2.01060810810811,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663743","Nick Fortes","TBR",29,"Catchers","position player","",252,"252 PA",0.9907,2.35880952380952,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669134","Luis Campusano","SDP",27,"Catchers","position player","",111,"111 PA",0.9825,5.31081081081081,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"685133","Wade Meckler","LAA",26,"Outfielders","position player","",160,"160 PA",0.9808,3.678,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679822","Justin Foscue","TEX",27,"Second basemen","position player","",139,"139 PA",0.9767,4.21597122302158,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683083","Nasim Nuñez","WSN",25,"Second basemen","position player","",357,"357 PA",0.9584,1.61075630252101,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807712","Luke Keaschall","MIN",23,"Second basemen","position player","",398,"398 PA",0.9545,1.43894472361809,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656775","Cedric Mullins","TBR",31,"Outfielders","position player","",362,"362 PA",0.9442,1.56497237569061,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676609","José Caballero","NYY",29,"Shortstops","position player","",334,"334 PA",0.9197,1.65215568862275,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641487","J.P. Crawford","SEA",31,"Shortstops","position player","",364,"364 PA",0.9064,1.49406593406593,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668885","Austin Martin","MIN",27,"Outfielders","position player","",301,"301 PA",0.8908,1.77568106312292,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694212","Samuel Basallo","BAL",21,"Catchers","position player","",311,"311 PA",0.8895,1.71607717041801,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665052","Griffin Conine","MIA",28,"Outfielders","position player","",131,"131 PA",0.8886,4.06992366412214,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683748","Victor Mesa Jr.","TBR",24,"Outfielders","position player","",133,"133 PA",0.8839,3.98751879699248,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691594","Javier Sanoja","MIA",23,"Third basemen","position player","",287,"287 PA",0.8768,1.83303135888502,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687093","Vaughn Grissom","LAA",25,"Second basemen","position player","",261,"261 PA",0.8663,1.99149425287356,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545121","Ildemaro Vargas","ARI",34,"Second basemen","position player","",338,"338 PA",0.8458,1.5014201183432,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605170","Victor Caratini","MIN",32,"Catchers","position player","",298,"298 PA",0.8351,1.68140939597315,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596142","Gary Sánchez","MIL",33,"Catchers","position player","",193,"193 PA",0.8136,2.52932642487047,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668715","Spencer Steer","CIN",28,"First basemen","position player","",384,"384 PA",0.7983,1.24734375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676724","Jared Young","NYM",30,"First basemen","position player","",187,"187 PA",0.7933,2.54534759358289,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660670","Ronald Acuña Jr.","ATL",28,"Outfielders","position player","",252,"252 PA",0.7817,1.86119047619048,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607208","Trea Turner","PHI",33,"Shortstops","position player","",469,"469 PA",0.7796,0.997356076759062,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667472","Dane Myers","CIN",30,"Outfielders","position player","",178,"178 PA",0.7725,2.60393258426966,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668952","Ryan Kreidler","MIN",28,"Shortstops","position player","",182,"182 PA",0.7681,2.5321978021978,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668723","Ryan Vilade","TBR",27,"Outfielders","position player","",179,"179 PA",0.7676,2.57296089385475,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686611","Dylan Crews","WSN",24,"Outfielders","position player","",239,"239 PA",0.7627,1.9147280334728,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672356","Gabriel Arias","CLE",26,"Shortstops","position player","",126,"126 PA",0.7559,3.59952380952381,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699393","Pedro Ramírez","CHC",22,"Second basemen","position player","",100,"100 PA",0.7534,4.5204,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679845","Nick Loftin","KCR",27,"Second basemen","position player","",254,"254 PA",0.7452,1.76031496062992,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669392","Samad Taylor","SDP",27,"Outfielders","position player","",102,"102 PA",0.7441,4.37705882352941,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663656","Kyle Tucker","LAD",29,"Outfielders","position player","",425,"425 PA",0.7419,1.04738823529412,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671218","Heliot Ramos","SFG",26,"Outfielders","position player","",294,"294 PA",0.7407,1.51163265306122,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663757","Trent Grisham","NYY",29,"Outfielders","position player","",356,"356 PA",0.7385,1.24466292134831,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663457","Lars Nootbaar","STL",28,"Outfielders","position player","",170,"170 PA",0.7378,2.604,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805811","Bryce Eldridge","SFG",21,"First basemen","position player","",275,"275 PA",0.7329,1.59905454545455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686555","Isaac Collins","KCR",28,"Outfielders","position player","",363,"363 PA",0.7313,1.20876033057851,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656811","Ryan O'Hearn","PIT",32,"First basemen","position player","",393,"393 PA",0.7154,1.09221374045802,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672386","Alejandro Kirk","TOR",27,"Catchers","position player","",136,"136 PA",0.7142,3.15088235294118,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"814439","Ryan Waldschmidt","ARI",23,"Outfielders","position player","",158,"158 PA",0.6972,2.64759493670886,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663886","Tyler Stephenson","CIN",29,"Catchers","position player","",294,"294 PA",0.6948,1.41795918367347,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"647304","Josh Naylor","SEA",29,"First basemen","position player","",442,"442 PA",0.6908,0.937737556561086,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606192","Teoscar Hernández","LAD",33,"Outfielders","position player","",294,"294 PA",0.6674,1.36204081632653,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"595978","Austin Hedges","CLE",33,"Catchers","position player","",162,"162 PA",0.6612,2.44888888888889,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657041","Lane Thomas","KCR",30,"Outfielders","position player","",322,"322 PA",0.6558,1.22198757763975,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672724","Oswald Peraza","LAA",26,"Second basemen","position player","",295,"295 PA",0.6532,1.32854237288136,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665750","Leody Taveras","BAL",27,"Outfielders","position player","",332,"332 PA",0.6457,1.16692771084337,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682657","Angel Martínez","CLE",24,"Outfielders","position player","",258,"258 PA",0.644,1.49767441860465,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"500743","Miguel Rojas","LAD",37,"Shortstops","position player","",168,"168 PA",0.6329,2.26035714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608369","Corey Seager","TEX",32,"Shortstops","position player","",219,"219 PA",0.6311,1.72904109589041,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624424","Michael Conforto","CHC",33,"Outfielders","position player","",190,"190 PA",0.6271,1.98031578947368,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642350","Jose Siri","LAA",30,"Outfielders","position player","",115,"115 PA",0.607,3.16695652173913,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680977","Brendan Donovan","SEA",29,"Second basemen","position player","",101,"101 PA",0.5971,3.54712871287129,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641857","Ryan McMahon","NYY",31,"Third basemen","position player","",257,"257 PA",0.5959,1.39120622568093,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"703607","Henry Bolte","ATH",22,"Outfielders","position player","",238,"238 PA",0.5915,1.49117647058824,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694362","Blake Dunn","CIN",27,"Outfielders","position player","",155,"155 PA",0.5812,2.2498064516129,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642201","Eli White","ATL",32,"Outfielders","position player","",144,"144 PA",0.5785,2.41041666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"514888","Jose Altuve","HOU",36,"Second basemen","position player","",365,"365 PA",0.5665,0.931232876712329,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663728","Cal Raleigh","SEA",29,"Catchers","position player","",328,"328 PA",0.5475,1.0015243902439,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"622761","Jorge Mateo","ATL",31,"Shortstops","position player","",137,"137 PA",0.5374,2.35357664233577,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691723","Coby Mayo","BAL",24,"First basemen","position player","",275,"275 PA",0.5304,1.15723636363636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"823550","Sung-Mun Song","SDP",29,"Second basemen","position player","",116,"116 PA",0.5208,2.69379310344828,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670764","Taylor Walls","TBR",29,"Shortstops","position player","",299,"299 PA",0.5046,1.01257525083612,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682177","Daniel Schneemann","CLE",29,"Second basemen","position player","",276,"276 PA",0.5039,1.0954347826087,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668904","Royce Lewis","MIN",27,"Third basemen","position player","",305,"305 PA",0.5004,0.984393442622951,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543807","George Springer","TOR",36,"Outfielders","position player","",344,"344 PA",0.4915,0.857267441860465,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807713","Matt Shaw","CHC",24,"Third basemen","position player","",147,"147 PA",0.4855,1.98163265306122,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664728","Kyle Isbel","KCR",29,"Outfielders","position player","",183,"183 PA",0.4615,1.51311475409836,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687551","Drew Gilbert","SFG",25,"Outfielders","position player","",250,"250 PA",0.4453,1.06872,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678391","Jorbit Vivas","WSN",25,"Second basemen","position player","",231,"231 PA",0.4443,1.15402597402597,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621438","Tyrone Taylor","NYM",32,"Outfielders","position player","",156,"156 PA",0.412,1.58461538461538,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642715","Willy Adames","SFG",30,"Shortstops","position player","",437,"437 PA",0.3767,0.51720823798627,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666152","David Hamilton","MIL",28,"Second basemen","position player","",251,"251 PA",0.3738,0.893545816733068,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650489","Willi Castro","COL",29,"Second basemen","position player","",364,"364 PA",0.3735,0.615659340659341,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686780","Pedro Pagés","STL",27,"Catchers","position player","",168,"168 PA",0.3679,1.31392857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666126","Carlos Cortes","ATH",29,"Outfielders","position player","",256,"256 PA",0.3677,0.861796875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669743","Alex Call","LAD",31,"Outfielders","position player","",141,"141 PA",0.3674,1.56340425531915,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690976","Alex Freeland","LAD",24,"Second basemen","position player","",223,"223 PA",0.3664,0.985829596412556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"810938","Ben Williamson","TBR",25,"Second basemen","position player","",258,"258 PA",0.3613,0.840232558139535,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687231","Darell Hernaiz","ATH",24,"Third basemen","position player","",134,"134 PA",0.3568,1.59761194029851,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808975","Hyeseong Kim","LAD",27,"Second basemen","position player","",131,"131 PA",0.3455,1.5824427480916,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676439","Hunter Feduccia","TBR",29,"Catchers","position player","",157,"157 PA",0.3327,1.27146496815287,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592885","Christian Yelich","MIL",34,"Outfielders","position player","",323,"323 PA",0.3231,0.600185758513932,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663586","Austin Riley","ATL",29,"Third basemen","position player","",438,"438 PA",0.3178,0.435342465753425,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543309","Kyle Higashioka","TEX",36,"Catchers","position player","",186,"186 PA",0.3129,1.00935483870968,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694203","Denzer Guzman","LAA",22,"Third basemen","position player","",146,"146 PA",0.3118,1.2813698630137,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656716","Zach McKinstry","DET",31,"Third basemen","position player","",289,"289 PA",0.3114,0.646505190311419,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669397","Nick Allen","HOU",27,"Shortstops","position player","",108,"108 PA",0.3089,1.71611111111111,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701350","Roman Anthony","BOS",22,"Designated hitters","position player","",130,"130 PA",0.3087,1.42476923076923,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666211","Taylor Trammell","HOU",28,"Outfielders","position player","",151,"151 PA",0.3039,1.20754966887417,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805300","Jakob Marsee","MIA",25,"Outfielders","position player","",425,"425 PA",0.3026,0.4272,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806068","Colt Emerson","SEA",20,"Third basemen","position player","",203,"203 PA",0.2909,0.859802955665025,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670042","Luke Raley","SEA",31,"Outfielders","position player","",287,"287 PA",0.2883,0.602717770034843,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669707","Jared Triolo","PIT",28,"Third basemen","position player","",247,"247 PA",0.283,0.687449392712551,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657136","Connor Wong","BOS",30,"Catchers","position player","",163,"163 PA",0.2722,1.00196319018405,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657757","Gavin Sheets","SDP",30,"Designated hitters","position player","",361,"361 PA",0.2523,0.419335180055402,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665877","José Fermín","STL",27,"Second basemen","position player","",215,"215 PA",0.2412,0.673116279069767,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678011","Anthony Seigler","BOS",27,"Second basemen","position player","",124,"124 PA",0.2389,1.15596774193548,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678489","Jorge Barrosa","ARI",25,"Outfielders","position player","",144,"144 PA",0.2314,0.964166666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"655316","Andruw Monasterio","BOS",29,"Second basemen","position player","",208,"208 PA",0.2285,0.659134615384615,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"675961","Alika Williams","ATH",27,"Second basemen","position player","",113,"113 PA",0.2269,1.20477876106195,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680779","Henry Davis","PIT",26,"Catchers","position player","",214,"214 PA",0.2241,0.628317757009346,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666176","Jo Adell","LAA",27,"Outfielders","position player","",446,"446 PA",0.2183,0.293677130044843,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663993","Nathaniel Lowe","CIN",30,"First basemen","position player","",262,"262 PA",0.2179,0.499007633587786,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680700","Richie Palacios","TBR",29,"Second basemen","position player","",255,"255 PA",0.2163,0.508941176470588,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"573262","Mike Yastrzemski","ATL",35,"Outfielders","position player","",281,"281 PA",0.2162,0.461637010676157,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694388","Joey Loperfido","HOU",27,"Outfielders","position player","",120,"120 PA",0.2124,1.062,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666023","Freddy Fermin","SDP",31,"Catchers","position player","",180,"180 PA",0.2011,0.670333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690984","Petey Halpin","CLE",24,"Outfielders","position player","",109,"109 PA",0.1896,1.04366972477064,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657656","Ramón Laureano","SDP",31,"Outfielders","position player","",206,"206 PA",0.1884,0.54873786407767,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687859","Troy Johnston","COL",29,"Outfielders","position player","",345,"345 PA",0.1874,0.325913043478261,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641598","Mitch Garver","SEA",35,"Catchers","position player","",144,"144 PA",0.1845,0.76875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645302","Victor Robles","SEA",29,"Outfielders","position player","",118,"118 PA",0.1782,0.906101694915254,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681393","Connor Norby","MIA",26,"Third basemen","position player","",233,"233 PA",0.1704,0.438798283261803,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669236","Jeremiah Jackson","BAL",26,"Second basemen","position player","",228,"228 PA",0.161,0.423684210526316,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666139","Josh Lowe","LAA",28,"Outfielders","position player","",206,"206 PA",0.158,0.460194174757282,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694728","Brice Matthews","HOU",24,"Second basemen","position player","",226,"226 PA",0.1403,0.372477876106195,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694371","Tommy Troy","ARI",24,"Outfielders","position player","",134,"134 PA",0.1205,0.53955223880597,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691176","Jasson Domínguez","NYY",23,"Outfielders","position player","",196,"196 PA",0.1114,0.341020408163265,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641933","Tyler O'Neill","BAL",31,"Outfielders","position player","",200,"200 PA",0.0985,0.2955,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807799","Masataka Yoshida","BOS",32,"Designated hitters","position player","",242,"242 PA",0.0946,0.234545454545455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665966","Carlos Narváez","BOS",27,"Catchers","position player","",189,"189 PA",0.0945,0.3,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660821","Jesús Sánchez","TOR",28,"Outfielders","position player","",234,"234 PA",0.0862,0.221025641025641,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643446","Jeff McNeil","ATH",34,"Second basemen","position player","",329,"329 PA",0.0848,0.154650455927052,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664702","Myles Straw","TOR",31,"Outfielders","position player","",189,"189 PA",0.083,0.263492063492063,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702222","Justin Crawford","PHI",22,"Outfielders","position player","",316,"316 PA",0.0799,0.151708860759494,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669004","MJ Melendez","NYM",27,"Outfielders","position player","",144,"144 PA",0.0737,0.307083333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680574","Matt McLain","CIN",26,"Second basemen","position player","",313,"313 PA",0.0671,0.128626198083067,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701678","Hao-Yu Lee","DET",23,"Second basemen","position player","",196,"196 PA",0.0655,0.200510204081633,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605137","Josh Bell","MIN",33,"First basemen","position player","",425,"425 PA",0.0581,0.0820235294117647,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673357","Luis Robert Jr.","NYM",28,"Outfielders","position player","",130,"130 PA",0.0542,0.250153846153846,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691458","Blaze Jordan","STL",23,"Third basemen","position player","",126,"126 PA",0.041,0.195238095238095,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677588","José Tena","WSN",25,"Third basemen","position player","",207,"207 PA",0.0313,0.0907246376811594,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686469","Vinnie Pasquantino","KCR",28,"First basemen","position player","",336,"336 PA",0.0313,0.0558928571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669224","Austin Wells","NYY",26,"Catchers","position player","",247,"247 PA",0.0302,0.0733603238866397,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691011","Drew Romo","CHW",24,"Catchers","position player","",143,"143 PA",0.0183,0.0767832167832168,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666969","Adolis García","PHI",33,"Outfielders","position player","",259,"259 PA",0.0097,0.0224710424710425,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673237","Yainer Diaz","HOU",27,"Catchers","position player","",204,"204 PA",0.0032,0.00941176470588235,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643217","Andrew Benintendi","CHW",31,"Outfielders","position player","",329,"329 PA",-2e-04,-0.000364741641337386,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691781","Brady House","WSN",23,"Third basemen","position player","",190,"190 PA",-0.014,-0.0442105263157895,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"609280","Miguel Andujar","SDP",31,"Third basemen","position player","",254,"254 PA",-0.0169,-0.0399212598425197,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682663","Agustín Ramírez","MIA",24,"Catchers","position player","",129,"129 PA",-0.0251,-0.116744186046512,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683146","Brett Baty","NYM",26,"Third basemen","position player","",355,"355 PA",-0.037,-0.0625352112676056,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694208","Moisés Ballesteros","CHC",22,"Designated hitters","position player","",175,"175 PA",-0.0587,-0.201257142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682818","Yohendrick Piñango","TOR",24,"Outfielders","position player","",180,"180 PA",-0.0659,-0.219666666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680776","Jarren Duran","BOS",29,"Outfielders","position player","",429,"429 PA",-0.0771,-0.107832167832168,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676694","Jake Meyers","HOU",30,"Outfielders","position player","",148,"148 PA",-0.0836,-0.338918918918919,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679529","Spencer Torkelson","DET",26,"First basemen","position player","",422,"422 PA",-0.0887,-0.126113744075829,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691785","Marcelo Mayer","BOS",23,"Second basemen","position player","",228,"228 PA",-0.0972,-0.255789473684211,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677950","Alek Thomas","ARI",26,"Outfielders","position player","",100,"100 PA",-0.0981,-0.5886,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682997","Tyler Callihan","PIT",26,"Outfielders","position player","",107,"107 PA",-0.1051,-0.589345794392523,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686452","Drew Millas","WSN",28,"Catchers","position player","",152,"152 PA",-0.1095,-0.432236842105263,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543877","Christian Vázquez","HOU",35,"Catchers","position player","",214,"214 PA",-0.1107,-0.310373831775701,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699912","Jose Fernandez","ARI",22,"First basemen","position player","",177,"177 PA",-0.1196,-0.405423728813559,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681807","David Fry","CLE",30,"Designated hitters","position player","",164,"164 PA",-0.1224,-0.44780487804878,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667670","Brent Rooker","ATH",31,"Designated hitters","position player","",203,"203 PA",-0.1252,-0.370049261083744,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"630105","Jake Cronenworth","SDP",32,"First basemen","position player","",214,"214 PA",-0.1347,-0.377663551401869,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700932","Kyle Manzardo","CLE",25,"First basemen","position player","",347,"347 PA",-0.1529,-0.264380403458213,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687637","Dylan Beavers","BAL",24,"Outfielders","position player","",189,"189 PA",-0.161,-0.511111111111111,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691777","Max Muncy","ATH",23,"Third basemen","position player","",178,"178 PA",-0.1614,-0.544044943820225,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642086","Dominic Smith","ATL",31,"First basemen","position player","",259,"259 PA",-0.1656,-0.383629343629344,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668670","Jake Rogers","DET",31,"Catchers","position player","",110,"110 PA",-0.1716,-0.936,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664954","Brett Sullivan","COL",32,"Catchers","position player","",147,"147 PA",-0.1735,-0.708163265306122,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695490","Edwin Arroyo","CIN",22,"Second basemen","position player","",142,"142 PA",-0.1837,-0.776197183098592,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666181","Will Benson","CIN",28,"Outfielders","position player","",114,"114 PA",-0.1909,-1.00473684210526,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660844","Leo Rivas","SEA",28,"Second basemen","position player","",120,"120 PA",-0.1929,-0.9645,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694374","Tim Tawa","ARI",27,"Outfielders","position player","",146,"146 PA",-0.198,-0.813698630136986,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"516782","Starling Marte","KCR",37,"Outfielders","position player","",143,"143 PA",-0.2046,-0.858461538461538,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642708","Amed Rosario","NYY",30,"Shortstops","position player","",181,"181 PA",-0.205,-0.679558011049724,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656484","Tristan Gray","MIN",30,"Third basemen","position player","",182,"182 PA",-0.2095,-0.690659340659341,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664761","Alec Bohm","PHI",29,"Third basemen","position player","",424,"424 PA",-0.2185,-0.309198113207547,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
